Reaction,temperature,pressure,M,k,ln_unc_k,W
2 OH <=> H2O + O,1573,0,0,1620000000000,28.1157466,0.098058068
2 OH <=> H2O + O,1587,0,0,1420000000000,27.98379541,0.098058068
2 OH <=> H2O + O,1589,0,0,1590000000000,28.09600146,0.098058068
2 OH <=> H2O + O,1626,0,0,1980000000000,28.31159063,0.098058068
2 OH <=> H2O + O,1665,0,0,1780000000000,28.20528691,0.098058068
2 OH <=> H2O + O,1682,0,0,2100000000000,28.37461014,0.098058068
2 OH <=> H2O + O,1707,0,0,2100000000000,28.37384924,0.098058068
2 OH <=> H2O + O,1337,0,0,2080000000000,28.36458146,0.098058068
2 OH <=> H2O + O,1378,0,0,1990000000000,28.31866502,0.098058068
2 OH <=> H2O + O,1416,0,0,2090000000000,28.36852004,0.098058068
2 OH <=> H2O + O,1448,0,0,2100000000000,28.37419795,0.098058068
2 OH <=> H2O + O,1454,0,0,2310000000000,28.46733902,0.098058068
2 OH <=> H2O + O,1470,0,0,2280000000000,28.45395707,0.098058068
2 OH <=> H2O + O,1471,0,0,2370000000000,28.49497414,0.098058068
2 OH <=> H2O + O,1474,0,0,2230000000000,28.43255538,0.098058068
2 OH <=> H2O + O,1487,0,0,2430000000000,28.52005072,0.098058068
2 OH <=> H2O + O,1566,0,0,1780000000000,28.20666331,0.098058068
2 OH <=> H2O + O,1593,0,0,1630000000000,28.11993261,0.098058068
2 OH <=> H2O + O,1597,0,0,1610000000000,28.10733935,0.098058068
2 OH <=> H2O + O,1668,0,0,1620000000000,28.11365803,0.098058068
2 OH <=> H2O + O,1719,0,0,1600000000000,28.09794063,0.098058068
2 OH <=> H2O + O,1434,0,0,2240000000000,28.43613036,0.098058068
2 OH <=> H2O + O,1288,0,0,1790000000000,28.21345357,0.098058068
2 OH <=> H2O + O,1315,0,0,1810000000000,28.22574162,0.098058068
2 OH <=> H2O + O,1336,0,0,1130000000000,27.75533406,0.098058068
2 OH <=> H2O + O,1341,0,0,1240000000000,27.84270267,0.098058068
2 OH <=> H2O + O,1355,0,0,1580000000000,28.08738601,0.098058068
2 OH <=> H2O + O,1367,0,0,1770000000000,28.20458332,0.098058068
2 OH <=> H2O + O,1416,0,0,2370000000000,28.49213399,0.098058068
2 OH <=> H2O + O,1429,0,0,1880000000000,28.26270991,0.098058068
2 OH <=> H2O + O,1438,0,0,1610000000000,28.10444339,0.098058068
2 OH <=> H2O + O,1448,0,0,2680000000000,28.61865128,0.098058068
2 OH <=> H2O + O,1514,0,0,2600000000000,28.58765677,0.098058068
2 OH <=> H2O + O,1375,0,0,2410000000000,28.51159733,0.098058068
2 OH <=> H2O + O,1456,0,0,2510000000000,28.55130549,0.098058068
2 OH <=> H2O + O,1506,0,0,1740000000000,28.18317484,0.098058068
2 OH <=> H2O + O,1520,0,0,1170000000000,27.79125304,0.098058068
2 OH <=> H2O + O,1589,0,0,1460000000000,28.01180937,0.098058068
2 OH <=> H2O + O,1385,0,0,1850000000000,28.24610504,0.098058068
2 OH <=> H2O + O,1429,0,0,1760000000000,28.1956992,0.098058068
2 OH <=> H2O + O,1438,0,0,1600000000000,28.10024611,0.098058068
2 OH <=> H2O + O,1457,0,0,1480000000000,28.02410873,0.098058068
2 OH <=> H2O + O,1460,0,0,1480000000000,28.02638347,0.098058068
2 OH <=> H2O + O,1577,0.021013158,0,2940000000000,28.70895897,0.140028008
2 OH <=> H2O + O,1500,0.020776316,0,3910000000000,28.99433455,0.140028008
2 OH <=> H2O + O,1551,0.020881579,0,3380000000000,28.84861836,0.140028008
2 OH <=> H2O + O,1702,0.020947368,0,3010000000000,28.73256361,0.140028008
2 OH <=> H2O + O,1550,0.021026316,0,3630000000000,28.91918005,0.140028008
2 OH <=> H2O + O,1531,0.020934211,0,4080000000000,29.03765044,0.140028008
2 OH <=> H2O + O,1522,0.020907895,0,4330000000000,29.09755749,0.140028008
2 OH <=> H2O + O,1542,0.020947368,0,3390000000000,28.85195829,0.140028008
2 OH <=> H2O + O,1695,0.020934211,0,2750000000000,28.64264336,0.140028008
2 OH <=> H2O + O,1660,0.020947368,0,3910000000000,28.99361512,0.140028008
2 OH <=> H2O + O,1701,0.020881579,0,3770000000000,28.95799351,0.140028008
2 OH <=> H2O + O,1685,0.020868421,0,4490000000000,29.13303005,0.140028008
2 OH <=> H2O + O,1858,0.020842105,0,3760000000000,28.95591515,0.140028008
2 OH <=> H2O + O,1823,0.020947368,0,3280000000000,28.81868558,0.140028008
2 OH <=> H2O + O,1867,0.020815789,0,3610000000000,28.91607,0.140028008
2 OH <=> H2O + O,1722,0.020947368,0,3680000000000,28.93412275,0.140028008
2 OH <=> H2O + O,1600,0.021,0,3190000000000,28.79108396,0.140028008
2 OH <=> H2O + O,1570,0.020842105,0,3180000000000,28.78936029,0.140028008
2 OH <=> H2O + O,1627,0.021013158,0,3230000000000,28.80228194,0.140028008
2 OH <=> H2O + O,1635,0.020947368,0,3190000000000,28.79175479,0.140028008
2 OH <=> H2O + O,1594,0.021026316,0,3900000000000,28.99274583,0.140028008
2 OH <=> H2O + O,1595,0.020802632,0,3760000000000,28.95663941,0.140028008
2 OH <=> H2O + O,1551,0.020947368,0,3840000000000,28.97592179,0.140028008
2 OH <=> H2O + O,1789,0.021,0,4220000000000,29.07013155,0.140028008
2 OH <=> H2O + O,1686,0.020855263,0,3310000000000,28.8275491,0.140028008
2 OH <=> H2O + O,1853,0.020894737,0,3380000000000,28.85030157,0.140028008
2 OH <=> H2O + O,2119,0.020868421,0,3990000000000,29.01469509,0.140028008
2 OH <=> H2O + O,2000,0.020907895,0,4100000000000,29.04107038,0.140028008
2 OH <=> H2O + O,2369,0.020921053,0,4270000000000,29.08249555,0.140028008
2 OH <=> H2O + O,2113,0.020960526,0,4370000000000,29.10692618,0.140028008
2 OH <=> H2O + O,1995,0.021026316,0,3440000000000,28.86589324,0.140028008
2 OH <=> H2O + O,2117,0.020921053,0,3520000000000,28.88972757,0.140028008
2 OH <=> H2O + O,2320,0.020907895,0,4040000000000,29.02821319,0.140028008
2 OH <=> H2O + O,2092,0.020881579,0,3740000000000,28.95019914,0.140028008
2 OH <=> H2O + O,2265,0.020894737,0,4590000000000,29.15483613,0.140028008
2 OH <=> H2O + O,2307,0.021,0,4140000000000,29.05228069,0.140028008
2 OH <=> H2O + O,1832,0.020960526,0,2740000000000,28.63808934,0.140028008
2 OH <=> H2O + O,1819,0.020855263,0,3040000000000,28.74413809,0.140028008
2 OH <=> H2O + O,1945,0.020855263,0,4740000000000,29.18684066,0.140028008
2 OH <=> H2O + O,1789,0.020868421,0,5000000000000,29.24057355,0.140028008
2 OH <=> H2O + O,1894,0.020881579,0,4240000000000,29.07446556,0.140028008
2 OH <=> H2O + O,1813,0.020815789,0,4820000000000,29.20289505,0.140028008
2 OH <=> H2O + O,2018,0.020842105,0,2750000000000,28.64173387,0.140028008
2 OH <=> H2O + O,2105,0.020828947,0,4150000000000,29.05350046,0.140028008
2 OH <=> H2O + O,2070,0.020881579,0,5190000000000,29.2779352,0.140028008
2 OH <=> H2O + O,2165,0.020657895,0,5520000000000,29.33889657,0.140028008
2 OH <=> H2O + O,2221,0.020828947,0,6300000000000,29.47150319,0.140028008
2 OH <=> H2O + O,1978,0.020907895,0,4800000000000,29.19899163,0.140028008
2 OH <=> H2O + O,1932,0.020776316,0,5440000000000,29.32459118,0.140028008
2 OH <=> H2O + O,1778,0.020684211,0,4240000000000,29.07603919,0.140028008
2 OH <=> H2O + O,1735,0.020907895,0,4270000000000,29.08356325,0.140028008
2 OH <=> H2O + O,1940,0.020907895,0,3990000000000,29.01501368,0.277350098
2 OH <=> H2O + O,1972,0.021,0,5450000000000,29.32723336,0.277350098
2 OH <=> H2O + O,2204,0.020855263,0,4020000000000,29.02268347,0.277350098
2 OH <=> H2O + O,2093,0.021013158,0,4060000000000,29.03209821,0.277350098
2 OH <=> H2O + O,2015,0.020855263,0,5520000000000,29.33946859,0.277350098
2 OH <=> H2O + O,2099,0.020894737,0,4510000000000,29.13830743,0.277350098
2 OH <=> H2O + O,2186,0.020947368,0,4620000000000,29.1616489,0.277350098
2 OH <=> H2O + O,2037,0.020828947,0,3270000000000,28.8148821,0.277350098
2 OH <=> H2O + O,2095,0.019776316,0,4610000000000,29.15837872,0.277350098
2 OH <=> H2O + O,2118,0.020934211,0,3600000000000,28.91187683,0.277350098
2 OH <=> H2O + O,2080,0.020868421,0,4670000000000,29.17260885,0.277350098
2 OH <=> H2O + O,2061,0.020947368,0,4340000000000,29.0978655,0.277350098
2 OH <=> H2O + O,2231,0.020934211,0,4770000000000,29.19292414,0.277350098
2 OH <=> H2O + O,293,0,0,1630000000000,28.11710723,0.577350269
2 OH <=> H2O + O,347,0,0,1200000000000,27.81700263,0.577350269
2 OH <=> H2O + O,373,0,0,1350000000000,27.93033132,0.577350269
HO2 + OH <=> H2O + O2,308,0,0,59600000000000,31.7189988,1
HO2 + OH <=> H2O + O2,298,0,0,75300000000000,31.95219269,1
HO2 + OH <=> H2O + O2,298,0,0,72300000000000,31.91137069,1
HO2 + OH <=> H2O + O2,308,0,0,59600000000000,31.7189988,1
HO2 + OH <=> H2O + O2,296,0,0,90300000000000,32.13451424,1
HO2 + OH <=> H2O + O2,298,0,0,66200000000000,31.82370158,1
HO2 + OH <=> H2O + O2,254,0,0,77100000000000,31.97590921,0.354
HO2 + OH <=> H2O + O2,273,0,0,75300000000000,31.95219269,0.354
HO2 + OH <=> H2O + O2,294,0,0,59600000000000,31.7189988,0.354
HO2 + OH <=> H2O + O2,299,0,0,66200000000000,31.82435932,0.354
HO2 + OH <=> H2O + O2,299,0,0,62600000000000,31.76826985,0.354
HO2 + OH <=> H2O + O2,299,0,0,66800000000000,31.83340915,0.354
HO2 + OH <=> H2O + O2,340,0,0,60200000000000,31.72904914,0.354
HO2 + OH <=> H2O + O2,382,0,0,56000000000000,31.65647844,0.354
HO2 + OH <=> H2O + O2,968,3.59,0,7960000000000,29.70574615,1E-10
HO2 + OH <=> H2O + O2,1015,3.3,0,9630000000000,29.89600356,1E-10
HO2 + OH <=> H2O + O2,1079,3.44,0,11400000000000,30.06634354,1E-10
HO2 + OH <=> H2O + O2,1132,3.55,0,18300000000000,30.53589434,1E-10
HO2 + OH <=> H2O + O2,1218,3.04,0,26600000000000,30.91269435,1E-10
HO2 + OH <=> H2O + O2,1407,0,0,45200000000000,31.44136706,0.204
HO2 + OH <=> H2O + O2,1449,0,0,19900000000000,30.62341223,0.204
HO2 + OH <=> H2O + O2,1416,0,0,54200000000000,31.62368862,0.204
HO2 + OH <=> H2O + O2,1502,0,0,48200000000000,31.50590558,0.204
HO2 + OH <=> H2O + O2,1299,0,0,36100000000000,31.21822351,0.204
HO2 + OH <=> H2O + O2,1461,0,0,36100000000000,31.21822351,0.204
HO2 + OH <=> H2O + O2,1237,0,0,54200000000000,31.62368862,0.204
HO2 + OH <=> H2O + O2,1486,0,0,60200000000000,31.72904914,0.204
HO2 + OH <=> H2O + O2,1421,0,0,24100000000000,30.8127584,0.204
HO2 + OH <=> H2O + O2,1482,0,0,57200000000000,31.67775584,0.204
HO2 + OH <=> H2O + O2,1300,0,0,75300000000000,31.95219269,0.204
HO2 + OH <=> H2O + O2,1423,0,0,56000000000000,31.65647844,0.204
HO2 + OH <=> H2O + O2,1393,0,0,24100000000000,30.8127584,0.204
HO2 + OH <=> H2O + O2,1462,0,0,22900000000000,30.76146511,0.204
HO2 + OH <=> H2O + O2,1418,0,0,54200000000000,31.62368862,0.204
HO2 + OH <=> H2O + O2,1357,0,0,48200000000000,31.50590558,0.204
HO2 + OH <=> H2O + O2,1533,0,0,28300000000000,30.97402655,0.204
HO2 + OH <=> H2O + O2,1511,0,0,36100000000000,31.21822351,0.204
HO2 + OH <=> H2O + O2,1435,0,0,18100000000000,30.52507633,0.204
HO2 + OH <=> H2O + O2,1554,0,0,51200000000000,31.56653021,0.204
HO2 + OH <=> H2O + O2,1473,0,0,31900000000000,31.09417086,0.204
HO2 + OH <=> H2O + O2,1254,0,0,37300000000000,31.25101333,0.204
HO2 + OH <=> H2O + O2,1340,0,0,24100000000000,30.8127584,0.204
HO2 + OH <=> H2O + O2,1242,0,0,24100000000000,30.8127584,0.204
HO2 + OH <=> H2O + O2,2117.299672,0,0,35800000000000,31.20843535,0.0001
HO2 + OH <=> H2O + O2,2069.960526,0,0,31600000000000,31.08508289,0.0001
HO2 + OH <=> H2O + O2,2017.57469,0,0,34700000000000,31.17906831,0.0001
HO2 + OH <=> H2O + O2,1938.534123,0,0,31400000000000,31.07921022,0.0001
HO2 + OH <=> H2O + O2,1913.971205,0,0,31400000000000,31.07921022,0.0001
HO2 + OH <=> H2O + O2,1880.118034,0,0,29600000000000,31.02046975,0.0001
HO2 + OH <=> H2O + O2,1797.68171,0,0,32400000000000,31.10858059,0.0001
HO2 + OH <=> H2O + O2,1763.441391,0,0,32800000000000,31.12032705,0.0001
HO2 + OH <=> H2O + O2,1697.723692,0,0,28800000000000,30.99110132,0.0001
HO2 + OH <=> H2O + O2,1657.522667,0,0,32600000000000,31.11445265,0.0001
HO2 + OH <=> H2O + O2,1591.350691,0,0,33900000000000,31.15557118,0.0001
2 HO2 <=> H2O2 + O2,298,0,0,2200000000000,28.4213186,1E-10
2 HO2 <=> H2O2 + O2,317,0,0,1920000000000,28.28073665,1E-10
2 HO2 <=> H2O2 + O2,330,0,0,1980000000000,28.31169888,1E-10
2 HO2 <=> H2O2 + O2,345,0,0,1450000000000,27.99932419,1E-10
2 HO2 <=> H2O2 + O2,358,0,0,1640000000000,28.12448733,1E-10
2 HO2 <=> H2O2 + O2,380,0,0,1140000000000,27.76570934,1E-10
2 HO2 <=> H2O2 + O2,407,0,0,1150000000000,27.7709587,1E-10
2 HO2 <=> H2O2 + O2,425,0,0,1110000000000,27.73362102,1E-10
2 HO2 <=> H2O2 + O2,455,0,0,1220000000000,27.83189125,1E-10
2 HO2 <=> H2O2 + O2,510,0,0,650000000000,27.20081649,1E-10
2 HO2 <=> H2O2 + O2,298,0,0,2000000000000,28.32588441,0.0001
2 HO2 <=> H2O2 + O2,418,0,0,900000000000,27.5261506,0.0001
2 HO2 <=> H2O2 + O2,577,0,0,527000000000,26.99123129,0.0001
2 HO2 <=> H2O2 + O2,623,0,0,490000000000,26.91704417,0.0001
2 HO2 <=> H2O2 + O2,677,0,0,495000000000,26.92757964,0.0001
2 HO2 <=> H2O2 + O2,723,0,0,457000000000,26.84769603,0.0001
2 HO2 <=> H2O2 + O2,777,0,0,542000000000,27.01921573,0.0001
2 HO2 <=> H2O2 + O2,786.6025848,0,0,447000000000,26.82485405,0.0001
2 HO2 <=> H2O2 + O2,794.4641736,0,0,562000000000,27.05511233,0.0001
2 HO2 <=> H2O2 + O2,806.8713161,0,0,576000000000,27.08014143,0.0001
2 HO2 <=> H2O2 + O2,806.8713161,0,0,752000000000,27.34543837,0.0001
2 HO2 <=> H2O2 + O2,802.485136,0,0,740000000000,27.33042091,0.0001
2 HO2 <=> H2O2 + O2,826.2257265,0,0,574000000000,27.07513561,0.0001
2 HO2 <=> H2O2 + O2,841.0202585,0,0,571000000000,27.07012979,0.0001
2 HO2 <=> H2O2 + O2,841.0202585,0,0,594000000000,27.11017405,0.0001
2 HO2 <=> H2O2 + O2,840.3361345,0,0,818000000000,27.43053501,0.0001
2 HO2 <=> H2O2 + O2,877.4415909,0,0,763000000000,27.36045583,0.0001
2 HO2 <=> H2O2 + O2,877.4415909,0,0,839000000000,27.45556181,0.0001
2 HO2 <=> H2O2 + O2,917.1594106,0,0,666000000000,27.2253033,0.0001
2 HO2 <=> H2O2 + O2,913.1077531,0,0,960000000000,27.59071434,0.0001
2 HO2 <=> H2O2 + O2,898.810963,0,0,1170000000000,27.79093793,0.0001
2 HO2 <=> H2O2 + O2,930.3718976,0,0,990000000000,27.62074696,0.0001
2 HO2 <=> H2O2 + O2,943.1088451,0,0,660000000000,27.21529166,0.0001
2 HO2 <=> H2O2 + O2,979.7725948,0,0,932000000000,27.56067942,0.0001
2 HO2 <=> H2O2 + O2,979.7725948,0,0,1260000000000,27.86602293,0.0001
2 HO2 <=> H2O2 + O2,980.7027127,0,0,1280000000000,27.88104039,0.0001
2 HO2 <=> H2O2 + O2,990.0990099,0,0,1280000000000,27.87603457,0.0001
2 HO2 <=> H2O2 + O2,969.6593587,0,0,1370000000000,27.94611375,0.0001
2 HO2 <=> H2O2 + O2,1037.831016,0,0,1280000000000,27.88104039,0.0001
2 HO2 <=> H2O2 + O2,1042.017262,0,0,1870000000000,28.25646077,0.0001
2 HO2 <=> H2O2 + O2,1027.510568,0,0,1970000000000,28.31152249,0.0001
2 HO2 <=> H2O2 + O2,1073.407091,0,0,1480000000000,28.02620226,0.0001
2 HO2 <=> H2O2 + O2,1086.956522,0,0,2690000000000,28.62187182,0.0001
2 HO2 <=> H2O2 + O2,959.7527677,0,0,990000000000,27.62074696,0.0001
2 HO2 <=> H2O2 + O2,966.9365709,0,0,1130000000000,27.7558995,0.0001
2 HO2 <=> H2O2 + O2,979.7725948,0,0,946000000000,27.57569688,0.0001
2 HO2 <=> H2O2 + O2,998.711662,0,0,990000000000,27.62074696,0.0001
2 HO2 <=> H2O2 + O2,991.9995238,0,0,1090000000000,27.72086106,0.0001
2 HO2 <=> H2O2 + O2,1028.533579,0,0,1300000000000,27.89105203,0.0001
2 HO2 <=> H2O2 + O2,1032.645007,0,0,1500000000000,28.0362139,0.0001
2 HO2 <=> H2O2 + O2,1050.491893,0,0,1300000000000,27.89105203,0.0001
2 HO2 <=> H2O2 + O2,1006.493899,0,0,1600000000000,28.10128726,0.0001
2 HO2 <=> H2O2 + O2,1012.410123,0,0,1800000000000,28.22142233,0.0001
2 HO2 <=> H2O2 + O2,1005.51424,0,0,1800000000000,28.22142233,0.0001
2 HO2 <=> H2O2 + O2,1020.408163,0,0,2000000000000,28.32653995,0.0001
2 HO2 <=> H2O2 + O2,1056.938324,0,0,1790000000000,28.21141069,0.0001
2 HO2 <=> H2O2 + O2,1053.705249,0,0,1990000000000,28.32153413,0.0001
2 HO2 <=> H2O2 + O2,1093.859728,0,0,2500000000000,28.54678682,0.0001
2 HO2 <=> H2O2 + O2,1119.942229,0,0,2510000000000,28.55179264,0.0001
2 HO2 <=> H2O2 + O2,1129.737597,0,0,3020000000000,28.73700107,0.0001
2 HO2 <=> H2O2 + O2,954,0,0,740000000000,27.32991602,1E-10
2 HO2 <=> H2O2 + O2,967,0,0,780000000000,27.38255976,1E-10
2 HO2 <=> H2O2 + O2,968,0,0,780000000000,27.38255976,1E-10
2 HO2 <=> H2O2 + O2,1015,0,0,940000000000,27.56914571,1E-10
2 HO2 <=> H2O2 + O2,1024,0,0,830000000000,27.44469154,1E-10
2 HO2 <=> H2O2 + O2,1065,0,0,970000000000,27.60056191,1E-10
2 HO2 <=> H2O2 + O2,1079,0,0,930000000000,27.55845042,1E-10
2 HO2 <=> H2O2 + O2,1099,0,0,910000000000,27.53671044,1E-10
2 HO2 <=> H2O2 + O2,1132,0,0,1140000000000,27.76204938,1E-10
2 HO2 <=> H2O2 + O2,1138,0,0,1050000000000,27.67981128,1E-10
2 HO2 <=> H2O2 + O2,1194,0,0,980000000000,27.61081841,1E-10
2 HO2 <=> H2O2 + O2,1218,0,0,1550000000000,28.06927605,1E-10
2 HO2 <=> H2O2 + O2,1240,0,0,1500000000000,28.03648622,1E-10
2 HO2 <=> H2O2 + O2,400,0,0,520340000000,0.693147181,0.577
2 HO2 <=> H2O2 + O2,700,0,0,359808000000,0.693147181,0.577
2 HO2 <=> H2O2 + O2,2000,0,0,2680000000000,0.693147181,0.577
H2O2 + OH <=> H2O + HO2,1221,1.921,0,5500000000000,29.33576921,1E-10
H2O2 + OH <=> H2O + HO2,1192,1.949,0,5100000000000,29.26026166,1E-10
