time,Absorbance_215
0.000231169117666941,0.0003235875161653865
0.0002522074613969006,0.00041619310142226835
0.00027324580512686023,0.0005238532661380281
0.00028831635933480464,0.0006106358577824502
0.00030338691354274904,0.0007057526833355282
0.00031845746775069345,0.0008094136690689078
0.00033352802195863785,0.0009218033121202613
0.00034859857616658226,0.0010430810219240775
0.00036366913037452666,0.0011733816323745015
0.00037873968458247107,0.0013128159972418077
0.00039381023879041547,0.0014614716392327587
0.0004088807929983599,0.0016194134730608658
0.0004239513472063043,0.0017866846158519577
0.0004390219014142487,0.0019633072702005968
0.0004540924556221931,0.0021492836563609583
0.0004691630098301375,0.0023445969802309724
0.0004842335640380819,0.002549212432998159
0.0004993041182460264,0.0027630782177653227
0.0005219512897230816,0.00310170584791232
0.0005445984612001368,0.0034607744374281083
0.000567245632677192,0.003839924075193479
0.0005898928041542472,0.004238734899237079
0.0006125399756313024,0.004656734864354674
0.0006351871471083576,0.005093407210365856
0.0006578343185854128,0.005548197562340341
0.000680481490062468,0.0060205206691045276
0.0007031286615395232,0.006509766715388885
0.0007257758330165784,0.007015307170136725
0.0007484230044936336,0.00753650015758101
0.0007710701759706888,0.008072695353157458
0.000793717347447744,0.008623238410060489
0.0008163645189247992,0.009187474924214288
0.0008390116904018544,0.009764753950732025
0.0008616588618789096,0.010354431091522034
0.0008843060333559648,0.010955871178123881
0.00090695320483302,0.0115684505755777
0.0009296003763100752,0.012191559133708656
0.0009522475477871304,0.012824601812800275
0.0009748947192641856,0.013467000011144982
0.0009975418907412408,0.01411819262188655
0.001020189062218296,0.014777636845801837
0.0010428362336953512,0.015444808785499302
0.0010654834051724064,0.016119203845219275
0.0010881305766494616,0.01680033695906984
0.0011107777481265168,0.017487742669076847
0.001133424919603572,0.01818097507286447
0.0011709097330489591,0.019340059054481003
0.0012083945464943463,0.020512124918618695
0.0012340625589399839,0.02132132168162517
0.0012597305713856215,0.022135311829195727
0.001285398583831259,0.02295362032105251
0.0013273366628135967,0.02429876177432971
0.0013567332397647288,0.02524683206357816
0.001386129816715861,0.0261985250603278
0.0014155263936669932,0.027153310628841663
0.0014449229706181253,0.02811069628892957
0.0014743195475692575,0.02907022528106019
0.0015037161245203897,0.030031474269218723
0.0015331127014715218,0.03099405108872393
0.0015831692228805926,0.03263516655476726
0.0016332257442896634,0.03427747936493111
0.0016832822656987342,0.03591958097170833
0.001733338787107805,0.03756024462737582
0.0017833953085168758,0.03919840465192083
0.0018334518299259466,0.040833137172805824
0.0018835083513350174,0.042463642704414446
0.0019335648727440882,0.04408923090191123
0.001983621394153159,0.045709307245022354
0.00203367791556223,0.0473233612026534
0.002083734436971301,0.04893095565297355
0.002133790958380372,0.050531717539130626
0.002183847479789443,0.052125329717225354
0.002233904001198514,0.053711523845585404
0.002283960522607585,0.055290074142548426
0.002334017044016656,0.05686079189829273
0.002384073565425727,0.05842352067326757
0.002434130086834798,0.059978132115955624
0.002484186608243869,0.06152452231878647
0.00253424312965294,0.06306260863497679
0.002584299651062011,0.06459232689696803
0.002634356172471082,0.06611362899062058
0.002684412693880153,0.06762648074290131
0.002734469215289224,0.06913086008183127
0.002784525736698295,0.07062675543189813
0.002834582258107366,0.07211416431464089
0.002884638779516437,0.07359309212907125
0.0029346953009255082,0.07506355108928973
0.0029847518223345792,0.07652555929873968
0.0030348083437436502,0.077979139943124
0.0030848648651527213,0.07942432058672136
0.003160856783729752,0.08160229686401463
0.003236848702306783,0.08376111012433465
0.003312840620883814,0.08590089718423409
0.003388832539460845,0.08802180548554468
0.003464824458037876,0.09012399080450177
0.003540816376614907,0.09220761524660478
0.0036168082951919377,0.09427284556476699
0.0036928002137689687,0.09631985185962717
0.0037687921323459996,0.09834880658158147
0.0038447840509230305,0.10035988370825494
0.0039207759695000614,0.10235325804230974
0.003996767888077093,0.10432910463655562
0.004072759806654124,0.10628759834622607
0.0041487517252311555,0.10822891347804922
0.004264627894725974,0.1111564483245957
0.004380504064220792,0.1140450533311489
0.004496380233715611,0.11689533124379341
0.004612256403210429,0.11970787658732152
0.004728132572705247,0.12248327507120493
0.004844008742200066,0.12522210310736132
0.004959884911694884,0.1279249274656196
0.005075761081189702,0.1305923051231573
0.005191637250684521,0.13322478325731416
0.005307513420179339,0.13582289929061137
0.005497966768496634,0.14001988339259572
0.00568842011681393,0.1441277507042601
0.005878873465131225,0.148148719912019
0.00606932681344852,0.15208494333295228
0.0062597801617658155,0.1559385090980914
0.006450233510083111,0.1597114432356385
0.006809177643952758,0.16660991637221836
0.007168121777822405,0.17324153242468554
0.007527065911692052,0.17961821722122068
0.007886010045561699,0.1857512575680488
0.008244954179431347,0.1916513426630864
0.008603898313300995,0.19732860179014075
0.008962842447170643,0.20279263927577124
0.00932178658104029,0.20805256782617446
0.009680730714909939,0.2131170396914466
0.010039674848779587,0.2179942745818024
0.010398618982649235,0.22269208491927991
0.010757563116518883,0.22721790001598346
0.01111650725038853,0.23157878937444376
0.011475451384258178,0.23578148387373812
0.011834395518127826,0.23983239454145322
0.012193339651997474,0.24373763026377185
0.012552283785867122,0.24750301530022836
0.01291122791973677,0.2511341056676197
0.013270172053606418,0.25463620343148285
0.013629116187476066,0.25801436975758296
0.013988060321345714,0.26127343820094756
0.014347004455215362,0.2644180273534666
0.01470594858908501,0.2674525521352555
0.015064892722954658,0.2703812338012861
0.015423836856824306,0.27320810970697645
0.015782780990693954,0.27593704323311263
0.0161417251245636,0.27857173293803533
0.01650066925843325,0.28111572027277687
0.016859613392302897,0.2835723967636716
0.017218557526172545,0.28594501176959136
0.017577501660042193,0.2882366801991543
0.01793644579391184,0.29045038876319607
0.01829538992778149,0.2925890010503
0.018654334061651137,0.2946552632424138
0.019013278195520785,0.2966518109912894
0.019372222329390433,0.2985811746406946
0.01973116646326008,0.30044578280644624
0.02009011059712973,0.3022479665153474
