time,Absorbance_215
2.0913043206458005e-05,1.096694291622115e-10
2.353266236241898e-05,1.5796337830430575e-10
2.6152281518379954e-05,2.1868786213863637e-10
2.877190067434093e-05,2.93265751482615e-10
3.328173530656297e-05,4.582442410497369e-10
3.779156993878501e-05,6.757548052119341e-10
4.5553864218832235e-05,1.1942281881794916e-09
6.515708546905857e-05,3.5403044725906835e-09
8.476030671928491e-05,7.846908405429704e-09
0.00010436352796951124,1.4708417985907833e-08
0.0001363355338024429,3.292061756261411e-08
0.00016830753963537458,6.207508120691177e-08
0.00020027954546830625,1.0473268215030162e-07
0.00023225155130123792,1.6344498800738616e-07
0.0002809979056972653,2.8960175341583294e-07
0.00032974426009329264,4.6794021979767845e-07
0.00037849061448932,7.073517841642436e-07
0.00042723696888534733,1.0166492304638352e-06
0.0004759833232813747,1.404560430019454e-06
0.0005247296776774021,1.8797225663035648e-06
0.0005734760320734295,2.4506750334293005e-06
0.0006222223864694569,3.125851714823999e-06
0.0006709687408654843,3.913573541451782e-06
0.0007644493327758778,5.7688898939560965e-06
0.0008579299246862712,8.124643738760532e-06
0.000925050944248075,1.0155419999027876e-05
0.0009921719638098787,1.2492017817196083e-05
0.0010592929833716826,1.5153452311854448e-05
0.0011264140029334864,1.8158155882138047e-05
0.0011935350224952903,2.1523957622130075e-05
0.001260656042057094,2.5268055656640225e-05
0.001327777061618898,2.9406994320338938e-05
0.0013948980811807018,3.395664918286538e-05
0.0014620191007425056,3.893221519809474e-05
0.0015291401203043095,4.4348194462815963e-05
0.0016658415680426864,5.679712329143213e-05
0.0018025430157810633,7.123667928660284e-05
0.001903335203824446,8.32140797937069e-05
0.0020041273918678286,9.6359188702909e-05
0.0021049195799112113,0.00011070201723763876
0.002205711767954594,0.00012626891970265837
0.0023065039559979766,0.00014308263975664154
0.0024072961440413593,0.00016116238125644597
0.002508088332084742,0.00018052389405917745
0.0026088805201281247,0.00020117956968740414
0.0027096727081715073,0.00022313854783769858
0.00281046489621489,0.00024640683509564217
0.0029112570842582727,0.0002709874343601751
0.0030120492723016553,0.00029688048203513145
0.003112841460345038,0.00032408339085463026
0.0032136336483884207,0.000352590997334158
0.0033144258364318033,0.00038239571300262065
0.003465928657127344,0.0004296137319200917
0.0036174314778228845,0.0004796973111181575
0.003768934298518425,0.0005325945127255373
0.003920437119213966,0.0005882449457434556
0.004071939939909506,0.0006465809039384083
0.004223442760605047,0.0007075284569111467
0.004374945581300587,0.0007710084839363282
0.004526448401996128,0.0008369376520678776
0.0046779512226916686,0.0009052293287439556
0.004829454043387209,0.0009757944236492829
0.00498095686408275,0.0010485421582863948
0.00513245968477829,0.0011233807639859
0.005283962505473831,0.0012002181095719425
0.0054354653261693715,0.001278962260174317
0.005586968146864912,0.0013595219694797869
0.005738470967560453,0.0014418071086882457
0.005889973788255993,0.001525729036059389
0.006041476608951534,0.0016112009111417893
0.006192979429647074,0.0016981379578188166
0.006344482250342615,0.0017864576803578078
0.0064959850710381555,0.0018760800366902203
0.006647487891733696,0.0019669275731026134
0.006798990712429237,0.00205892552436794
0.006950493533124777,0.002152001883140408
0.007101996353820318,0.0022460874422174965
0.007253499174515858,0.0023411158130483183
0.007405001995211399,0.0024370234236307116
0.00755650481590694,0.0025337494986899145
0.00770800763660248,0.0026312360247790242
0.00785951045729802,0.002729427702695973
0.008011013277993561,0.002828271889377626
0.008239805055522713,0.0029786677417509523
0.008468596833051864,0.0031302765311618836
0.008697388610581015,0.003282949123509474
0.008926180388110166,0.003436548172623716
0.009154972165639317,0.0035909474224012183
0.009383763943168468,0.0037460310160528985
0.009760253360173242,0.004002442331838662
0.010136742777178015,0.004260001985331914
0.010513232194182789,0.004518347702801558
0.010889721611187562,0.00477716858277615
0.011266211028192336,0.00503619856913101
0.011642700445197109,0.005295210578766426
0.012019189862201882,0.005554011252016621
0.012395679279206656,0.005812436313221189
0.01277216869621143,0.006070346514529248
0.013148658113216203,0.006327624108426601
0.013525147530220976,0.006584169784895736
0.01390163694722575,0.006839900018140236
0.014278126364230523,0.007094744777945594
0.014654615781235296,0.007348645563361332
0.01503110519824007,0.007601553716271193
0.015407594615244843,0.007853428975555651
0.015784084032249616,0.008104238238555007
0.01616057344925439,0.008353954501882713
0.016537062866259167,0.008602555956927079
0.016913552283263942,0.008850025217821522
0.017290041700268717,0.009096348662496135
0.017666531117273492,0.009341515870193415
0.018043020534278267,0.009585519141903788
0.018419509951283042,0.009828353091517184
0.018795999368287818,0.010070014297200182
0.019172488785292593,0.010310501004119692
0.019548978202297368,0.01054981287099087
0.019925467619302143,0.01078795075400811
0.020301957036306918,0.011024916522623749
