Time,H2O_ppm,Relative_Uncertainty,W
8.89E-06,1030,0.00103,5.00E-06
8.89E-06,778,0.000778,5.00E-06
8.89E-06,728,0.000728,5.00E-06
2.67E-05,699,0.000699,5.00E-06
2.67E-05,671,0.000671,5.00E-06
2.67E-05,654,0.000654,5.00E-06
0.000115556,707,0.0006,5.00E-06
0.000195556,757,0.05,0.149071199
0.000346667,834,0.05,0.149071199
0.000488889,898,0.05,0.149071199
0.000657778,958,0.05,0.149071199
0.000728889,996,0.05,0.149071199
0.000897778,1050,0.05,0.149071199
0.000977778,1080,0.05,0.149071199
0.00111111,1110,0.05,0.149071199
0.00126222,1160,0.05,0.149071199
0.00140444,1190,0.05,0.149071199
0.00161778,1240,0.05,0.149071199
0.00184889,1270,0.05,0.149071199
0.00197333,1300,0.05,0.149071199
0.00201778,1330,0.05,0.149071199
0.00207111,1310,0.05,0.149071199
0.00221333,1350,0.05,0.149071199
0.00233778,1340,0.05,0.149071199
0.00242667,1380,0.05,0.149071199
0.00258667,1380,0.05,0.149071199
0.00278222,1410,0.05,0.149071199
0.00299556,1430,0.05,0.149071199
0.00319111,1430,0.05,0.149071199
0.00342222,1460,0.05,0.149071199
0.00352889,1440,0.05,0.149071199
0.00368,1460,0.05,0.149071199
0.00384,1460,0.05,0.149071199
0.00401778,1480,0.05,0.149071199
0.00419556,1470,0.05,0.149071199
0.00432889,1480,0.05,0.149071199
0.00446222,1480,0.05,0.149071199
0.00460444,1480,0.05,0.149071199
0.00470222,1480,0.05,0.149071199
0.00478222,1480,0.05,0.149071199
0.00485333,1480,0.05,0.149071199
0.00497778,1480,0.05,0.149071199
0.00522667,1490,0.05,0.149071199
0.00536,1490,0.05,0.149071199
0.00551111,1500,0.05,0.149071199
0.00557333,1500,0.05,0.149071199
0.00570667,1500,0.05,0.149071199
0.00576889,1500,0.05,0.149071199
0.00592,1500,0.05,0.149071199
