Time,H2O_ppm,Relative_Uncertainty,W
1.20255594374648E-12,1.39856451571288E-16,0.05,1E-10
6.69701646662848E-09,4.32681350443695E-09,0.05,1E-10
2.71690916715459E-08,4.43910220439371E-08,0.05,1E-10
4.76411668764632E-08,1.20070449820288E-07,0.05,1E-10
6.81132420813806E-08,2.34114197286112E-07,0.05,1E-10
9.94992666596382E-08,4.85066205664895E-07,0.05,1E-10
1.56607246277979E-07,1.17590554210496E-06,0.05,1E-10
2.61174703458731E-07,3.2060859568613E-06,0.05,1E-10
3.65742160639484E-07,6.20291244564092E-06,0.05,1E-10
4.70309617820236E-07,1.01352421974316E-05,0.05,1E-10
5.74877075000989E-07,1.49720717994883E-05,0.05,1E-10
7.06172034235814E-07,2.2283953189973E-05,0.05,1E-10
8.3746699347064E-07,3.09221321615391E-05,0.05,1E-10
9.68761952705465E-07,4.08296262497587E-05,0.05,1E-10
1.20550667570388E-06,6.17380369110079E-05,0.05,1E-10
1.44225139870229E-06,8.63221576931536E-05,0.05,1E-10
1.6789961217007E-06,0.000114325704669,0.05,1E-10
1.91574084469911E-06,0.000145518191557,0.05,1E-10
2.15248556769753E-06,0.000179690437249,0.05,1E-10
2.38923029069594E-06,0.000216651664864,0.05,1E-10
2.62597501369435E-06,0.000256227535325,0.05,1E-10
2.86271973669276E-06,0.000298258580903,0.05,1E-10
3.09946445969118E-06,0.000342598807485,0.05,1E-10
3.46613838266918E-06,0.00041552472777,0.05,1E-10
3.83281230564719E-06,0.000493224940577,0.05,1E-10
4.19948622862519E-06,0.000575304813477,0.05,1E-10
4.5661601516032E-06,0.00066142019902,0.05,1E-10
4.9328340745812E-06,0.000751267814112,0.05,1E-10
5.29950799755921E-06,0.000844577367938,0.05,1E-10
5.66618192053722E-06,0.000941106977634,0.05,1E-10
6.03285584351522E-06,0.001040640139657,0.05,1E-10
6.39952976649323E-06,0.001142982857813,0.05,1E-10
7.190088763481E-06,0.001372391379119,0.05,1E-10
7.98064776046877E-06,0.001612564267251,0.05,1E-10
8.77120675745655E-06,0.001862293427403,0.05,1E-10
9.56176575444432E-06,0.002120583102711,0.05,1E-10
1.03523247514321E-05,0.002386585665221,0.05,1E-10
1.11428837484199E-05,0.002659578105452,0.05,1E-10
1.19334427454076E-05,0.002938952024543,0.05,1E-10
1.27240017423954E-05,0.00322419367347,0.05,1E-10
1.35145607393832E-05,0.003514859526323,0.05,1E-10
1.4305119736371E-05,0.003810560919516,0.05,1E-10
1.50956787333587E-05,0.004110958506612,0.05,1E-10
1.58862377303465E-05,0.004415758301094,0.05,1E-10
1.71793774402244E-05,0.004923162321704,0.05,1E-10
1.84725171501023E-05,0.005440730510579,0.05,1E-10
1.97656568599802E-05,0.005967705455188,0.05,1E-10
2.10587965698581E-05,0.006503476511856,0.05,1E-10
2.2351936279736E-05,0.007047554202638,0.05,1E-10
2.36450759896139E-05,0.007599550289681,0.05,1E-10
2.49382156994918E-05,0.008159159112117,0.05,1E-10
2.69630571700927E-05,0.009050154554661,0.05,1E-10
2.89878986406935E-05,0.009958580760402,0.05,1E-10
3.10127401112943E-05,0.010884011412362,0.05,1E-10
3.30375815818952E-05,0.011826202153358,0.05,1E-10
3.5062423052496E-05,0.012785048212416,0.05,1E-10
3.70872645230968E-05,0.013760546499453,0.05,1E-10
3.91121059936977E-05,0.014752765998413,0.05,1E-10
4.11369474642985E-05,0.015761829432524,0.05,1E-10
4.31617889348993E-05,0.01678790216375,0.05,1E-10
4.51866304055002E-05,0.017831183127778,0.05,1E-10
4.83314713161414E-05,0.019486185441001,0.05,1E-10
5.14763122267827E-05,0.021184172834181,0.05,1E-10
5.46211531374239E-05,0.022926152943508,0.05,1E-10
5.77659940480651E-05,0.024713196545694,0.05,1E-10
6.09108349587064E-05,0.026546428093444,0.05,1E-10
6.40556758693476E-05,0.028427016344178,0.05,1E-10
7.23207908954169E-05,0.033604260380689,0.05,1E-10
7.73502078581312E-05,0.036928622167141,0.05,1E-10
8.23796248208456E-05,0.040391224615324,0.05,1E-10
8.74090417835599E-05,0.043997817792226,0.05,1E-10
9.24384587462742E-05,0.047754383283001,0.05,1E-10
9.74678757089886E-05,0.051667136742713,0.05,1E-10
0.000102497292672,0.055742553132375,0.05,1E-10
0.000107526709634,0.059987386203338,0.05,1E-10
0.000112556126597,0.064408673694293,0.05,1E-10
0.00011758554356,0.069013742134936,0.05,1E-10
0.000126859050998,0.078012517334563,0.05,1E-10
0.000136132558435,0.087712997913799,0.05,1E-10
0.000142926150372,0.095296143142476,0.05,1E-10
0.000149719742308,0.103308090654545,0.05,1E-10
0.000156513334245,0.111773111697422,0.05,1E-10
0.000163306926181,0.120716844258217,0.05,1E-10
0.000170100518118,0.130166382850939,0.05,1E-10
0.000176894110054,0.140150376290295,0.05,1E-10
0.000183687701991,0.150699115218195,0.05,1E-10
0.000190481293927,0.161844618962491,0.05,1E-10
0.000197274885864,0.173620735636931,0.05,1E-10
0.0002040684778,0.186063253778737,0.05,1E-10
0.000210862069737,0.199210017268681,0.05,1E-10
0.000217655661673,0.213101043030851,0.05,1E-10
0.000224449253609,0.227778646904409,0.05,1E-10
0.000231242845546,0.243287579911882,0.05,1E-10
0.000238036437482,0.259675172861443,0.05,1E-10
0.000244830029419,0.276991488116584,0.05,1E-10
0.000251623621355,0.295289480215566,0.05,1E-10
0.000258417213292,0.314625167235638,0.05,1E-10
0.000265210805228,0.335057813185443,0.05,1E-10
0.000272004397165,0.356650121234562,0.05,1E-10
0.000278797989101,0.379468438499611,0.05,1E-10
0.000285591581038,0.403582973683424,0.05,1E-10
0.000292385172974,0.429068028527406,0.05,1E-10
0.000299178764911,0.45600224367325,0.05,1E-10
0.000305972356847,0.484468859713515,0.05,1E-10
0.000312765948784,0.514555994555584,0.05,1E-10
0.00031955954072,0.546356938284669,0.05,1E-10
0.000326353132656,0.579970466605506,0.05,1E-10
0.000333146724593,0.615501173968733,0.05,1E-10
0.000339940316529,0.653059827654385,0.05,1E-10
0.000346733908466,0.692763744212521,0.05,1E-10
0.000353527500402,0.734737189697255,0.05,1E-10
0.000360321092339,0.779111805170295,0.05,1E-10
0.000367114684275,0.826027059049762,0.05,1E-10
0.000373908276212,0.875630727996502,0.05,1E-10
0.000380701868148,0.928079408112349,0.05,1E-10
0.000387495460085,0.983539058317971,0.05,1E-10
0.000394289052021,1.04218557782557,0.05,1E-10
0.000401082643958,1.10420541973183,0.05,1E-10
