Time,H2O_ppm,Relative_Uncertainty,W
9.35527242043506E-13,1.18197688210623E-16,0.05,1E-10
5.67525532723814E-09,4.34087660312024E-09,0.05,1E-10
2.33859405522295E-08,4.59671429246823E-08,0.05,1E-10
4.10966257772209E-08,1.24884106372997E-07,0.05,1E-10
5.88073110022122E-08,2.44005603646232E-07,0.05,1E-10
8.5464766638746E-08,5.0084682796204E-07,0.05,1E-10
1.32749203850116E-07,1.18425174793096E-06,0.05,1E-10
2.38879384827839E-07,3.75474415901244E-06,0.05,1E-10
3.45009565805561E-07,7.72835711832982E-06,0.05,1E-10
4.51139746783284E-07,1.30605215830614E-05,0.05,1E-10
5.57269927761006E-07,1.9706649033311E-05,0.05,1E-10
6.80966364835403E-07,2.90601042422375E-05,0.05,1E-10
8.04662801909799E-07,4.00796550022373E-05,0.05,1E-10
9.28359238984195E-07,5.26984785983507E-05,0.05,1E-10
1.22132156964553E-06,8.86256571562469E-05,0.05,1E-10
1.40257501417039E-06,0.000114844352004,0.05,1E-10
1.58382845869525E-06,0.000143922951676,0.05,1E-10
1.76508190322011E-06,0.000175716847929,0.05,1E-10
1.94633534774497E-06,0.000210090370497,0.05,1E-10
2.12758879226983E-06,0.00024691637082,0.05,1E-10
2.48369326340902E-06,0.000325965729635,0.05,1E-10
2.83979773454821E-06,0.000413215531764,0.05,1E-10
3.1959022056874E-06,0.00050793938122,0.05,1E-10
3.55200667682659E-06,0.000609506947849,0.05,1E-10
3.90811114796578E-06,0.00071736756131,0.05,1E-10
4.26421561910497E-06,0.000831032628902,0.05,1E-10
4.62032009024416E-06,0.000950065380257,0.05,1E-10
4.97642456138335E-06,0.001074075429485,0.05,1E-10
5.33252903252254E-06,0.001202714171105,0.05,1E-10
5.91904003724537E-06,0.001423859343071,0.05,1E-10
6.5055510419682E-06,0.001655510199496,0.05,1E-10
7.09206204669103E-06,0.001896644632417,0.05,1E-10
7.67857305141386E-06,0.002146388734949,0.05,1E-10
8.26508405613669E-06,0.002403986781326,0.05,1E-10
8.85159506085952E-06,0.002668784712158,0.05,1E-10
9.43810606558235E-06,0.002940216423539,0.05,1E-10
1.00246170703052E-05,0.003217788346813,0.05,1E-10
1.09561520012649E-05,0.003670217934412,0.05,1E-10
1.18876869322247E-05,0.004135565635954,0.05,1E-10
1.28192218631845E-05,0.004612590345896,0.05,1E-10
1.37507567941442E-05,0.005100258386181,0.05,1E-10
1.4682291725104E-05,0.005597708479621,0.05,1E-10
1.56138266560637E-05,0.006104217643714,0.05,1E-10
1.71383451770933E-05,0.0069511429125,0.05,1E-10
1.86628636981229E-05,0.007818572165732,0.05,1E-10
2.01873822191525E-05,0.008704854635903,0.05,1E-10
2.1711900740182E-05,0.009608750008737,0.05,1E-10
2.32364192612116E-05,0.010529345355745,0.05,1E-10
2.47609377822412E-05,0.011465971477993,0.05,1E-10
2.62854563032708E-05,0.012418139083085,0.05,1E-10
2.78099748243003E-05,0.013385502612364,0.05,1E-10
2.93344933453299E-05,0.014367836259494,0.05,1E-10
3.08590118663595E-05,0.015365009106561,0.05,1E-10
3.23835303873891E-05,0.016376961458655,0.05,1E-10
3.47235822173359E-05,0.017959013034188,0.05,1E-10
3.70636340472827E-05,0.01957607027911,0.05,1E-10
3.94036858772296E-05,0.0212284871837,0.05,1E-10
4.17437377071764E-05,0.022916750070591,0.05,1E-10
4.40837895371232E-05,0.024641444483994,0.05,1E-10
4.64238413670701E-05,0.026403224642356,0.05,1E-10
4.9948799800388E-05,0.029128673828904,0.05,1E-10
5.34737582337058E-05,0.031942453508247,0.05,1E-10
5.69987166670237E-05,0.034847287812021,0.05,1E-10
6.05236751003416E-05,0.037846042874944,0.05,1E-10
6.40486335336595E-05,0.040941712812488,0.05,1E-10
6.93698615778308E-05,0.045805374615177,0.05,1E-10
7.46910896220021E-05,0.050908104558518,0.05,1E-10
8.00123176661734E-05,0.05626157424275,0.05,1E-10
8.53335457103446E-05,0.061878041503477,0.05,1E-10
9.06547737545159E-05,0.067770376190636,0.05,1E-10
9.59760017986872E-05,0.073952078396427,0.05,1E-10
0.000101297229843,0.080437304828223,0.05,1E-10
0.000106618457887,0.087240905667131,0.05,1E-10
0.000111939685931,0.094378462751664,0.05,1E-10
0.000121019468317,0.107375631734892,0.05,1E-10
0.000130099250703,0.121479823308512,0.05,1E-10
0.000139179033089,0.136785150590612,0.05,1E-10
0.000148258815475,0.15339376151725,0.05,1E-10
0.000157338597861,0.171416542673488,0.05,1E-10
0.000166418380247,0.190973884171749,0.05,1E-10
0.000175498162633,0.212196501738789,0.05,1E-10
0.000184577945019,0.235226328756403,0.05,1E-10
0.000193657727405,0.260217494240274,0.05,1E-10
0.00020273750979,0.287337392538964,0.05,1E-10
0.000211817292176,0.316767846288684,0.05,1E-10
0.000220897074562,0.348706370743772,0.05,1E-10
0.000229976856948,0.383367553163793,0.05,1E-10
0.000239056639334,0.420984559428513,0.05,1E-10
0.00024813642172,0.461810777663741,0.05,1E-10
0.000257216204106,0.506121610531217,0.05,1E-10
0.000266295986492,0.554216431249085,0.05,1E-10
0.000275375768878,0.606420719738506,0.05,1E-10
0.000284455551264,0.66308839546912,0.05,1E-10
0.00029353533365,0.724604364916741,0.05,1E-10
0.000302615116036,0.79138730390305,0.05,1E-10
0.000311694898422,0.863892697193653,0.05,1E-10
0.000320774680807,0.942616159239625,0.05,1E-10
0.000329854463193,1.02809706155689,0.05,1E-10
0.000336538729895,1.09568417569176,0.05,1E-10
0.000343222996596,1.16750258530428,0.05,1E-10
0.000349907263298,1.24382063440235,0.05,1E-10
0.00035659153,1.32492401890543,0.05,1E-10
0.000363275796701,1.41111693556413,0.05,1E-10
0.000369960063403,1.5027233150733,0.05,1E-10
0.000376644330104,1.60008812926822,0.05,1E-10
0.000383328596806,1.70357877619829,0.05,1E-10
0.000390012863507,1.81358655492509,0.05,1E-10
0.000396697130209,1.9305282384192,0.05,1E-10
0.00040338139691,2.05484774753666,0.05,1E-10
0.000410065663612,2.1870179286112,0.05,1E-10
0.000416749930313,2.32754243971458,0.05,1E-10
0.000423434197015,2.47695775188636,0.05,1E-10
0.000430118463716,2.63583527087333,0.05,1E-10
