Time,H2O_ppm,Relative_Uncertainty,W
7.48885067490486E-13,9.84475341173172E-17,0.05,1E-10
4.98428932732136E-09,4.35351045712116E-09,0.05,1E-10
2.06861511178706E-08,4.67841456900905E-08,0.05,1E-10
3.63880129084198E-08,1.27375197701311E-07,0.05,1E-10
5.2089874698969E-08,2.4914111510962E-07,0.05,1E-10
6.77917364895182E-08,4.12949628985143E-07,0.05,1E-10
1.03295142955146E-07,9.38676230984128E-07,0.05,1E-10
2.07832762264491E-07,3.71140335658534E-06,0.05,1E-10
3.12370381573836E-07,8.27825415336821E-06,0.05,1E-10
4.16908000883182E-07,1.45865823988493E-05,0.05,1E-10
5.21445620192527E-07,2.25832636707835E-05,0.05,1E-10
6.29141456052675E-07,3.25414692185402E-05,0.05,1E-10
7.36837291912823E-07,4.4187291793119E-05,0.05,1E-10
8.4453312777297E-07,5.74636579849003E-05,0.05,1E-10
1.04157667379763E-06,8.58082581295386E-05,0.05,1E-10
1.2386202198223E-06,0.000119143613737,0.05,1E-10
1.43566376584696E-06,0.000157195672545,0.05,1E-10
1.63270731187162E-06,0.0001997124041,0.05,1E-10
1.82975085789628E-06,0.000246459919053,0.05,1E-10
2.02679440392095E-06,0.000297220359916,0.05,1E-10
2.22383794994561E-06,0.000351790606269,0.05,1E-10
2.5338414573988E-06,0.000444906888209,0.05,1E-10
2.84384496485199E-06,0.00054631213401,0.05,1E-10
3.15384847230517E-06,0.000655396181302,0.05,1E-10
3.46385197975836E-06,0.000771614550494,0.05,1E-10
3.98164863309034E-06,0.000980320532818,0.05,1E-10
4.49944528642231E-06,0.001205571137397,0.05,1E-10
5.01724193975429E-06,0.001445670485033,0.05,1E-10
5.53503859308626E-06,0.001699163998159,0.05,1E-10
6.05283524641823E-06,0.001964796410583,0.05,1E-10
6.57063189975021E-06,0.002241483101773,0.05,1E-10
7.08842855308218E-06,0.002528284414084,0.05,1E-10
7.60622520641416E-06,0.002824381811283,0.05,1E-10
8.12402185974613E-06,0.00312905776633,0.05,1E-10
8.64181851307811E-06,0.003441680000347,0.05,1E-10
9.15961516641008E-06,0.003761689159274,0.05,1E-10
9.67741181974206E-06,0.00408858875302,0.05,1E-10
1.0195208473074E-05,0.004421936663883,0.05,1E-10
1.0713005126406E-05,0.004761337956004,0.05,1E-10
1.1230801779738E-05,0.005106438842342,0.05,1E-10
1.20417719553729E-05,0.005657638060153,0.05,1E-10
1.28527421310078E-05,0.006220978323767,0.05,1E-10
1.36637123066428E-05,0.00679555381679,0.05,1E-10
1.44746824822777E-05,0.007380589837516,0.05,1E-10
1.52856526579126E-05,0.007975420601806,0.05,1E-10
1.60966228335476E-05,0.008579475712833,0.05,1E-10
1.69075930091825E-05,0.009192268367773,0.05,1E-10
1.82161030102093E-05,0.010198406274973,0.05,1E-10
1.95246130112362E-05,0.011224796615816,0.05,1E-10
2.08331230122631E-05,0.012270327077209,0.05,1E-10
2.21416330132899E-05,0.013334141661031,0.05,1E-10
2.34501430143168E-05,0.01441559297789,0.05,1E-10
2.47586530153436E-05,0.015514201424712,0.05,1E-10
2.60671630163705E-05,0.016629620250076,0.05,1E-10
2.73756730173973E-05,0.01776160871547,0.05,1E-10
2.86841830184242E-05,0.018910012480034,0.05,1E-10
2.99926930194511E-05,0.020074748035666,0.05,1E-10
3.13012030204779E-05,0.021255789280395,0.05,1E-10
3.3318512702978E-05,0.023108589056589,0.05,1E-10
3.53358223854782E-05,0.02500044506072,0.05,1E-10
3.73531320679783E-05,0.026931753944512,0.05,1E-10
3.93704417504784E-05,0.028903031231701,0.05,1E-10
4.13877514329785E-05,0.030914885307778,0.05,1E-10
4.34050611154786E-05,0.032967994538951,0.05,1E-10
4.54223707979787E-05,0.035063089667703,0.05,1E-10
4.74396804804788E-05,0.037200943447046,0.05,1E-10
4.9456990162979E-05,0.039382364939911,0.05,1E-10
5.14742998454791E-05,0.041608195021467,0.05,1E-10
5.49134743558291E-05,0.0455077380489,0.05,1E-10
6.01691230848664E-05,0.051731354093407,0.05,1E-10
6.37822970277464E-05,0.056203019965551,0.05,1E-10
6.73954709706264E-05,0.060838527311498,0.05,1E-10
7.10086449135065E-05,0.065643831029993,0.05,1E-10
7.46218188563865E-05,0.07062510309548,0.05,1E-10
7.82349927992665E-05,0.075788732577681,0.05,1E-10
8.18481667421465E-05,0.081141341496611,0.05,1E-10
8.54613406850265E-05,0.086689799030987,0.05,1E-10
9.12831385425515E-05,0.096060004074524,0.05,1E-10
9.71049364000766E-05,0.105988461264126,0.05,1E-10
0.000102926734258,0.116508239269619,0.05,1E-10
0.000108748532115,0.127654363518834,0.05,1E-10
0.000114570329973,0.139463936365224,0.05,1E-10
0.00012039212783,0.151976268009781,0.05,1E-10
0.000126213925688,0.165233008739143,0.05,1E-10
0.000132035723545,0.17927828456677,0.05,1E-10
0.000137857521403,0.19415884405867,0.05,1E-10
0.00014367931926,0.209924217975274,0.05,1E-10
0.000149501117118,0.226626888033814,0.05,1E-10
0.000155322914975,0.244322463460171,0.05,1E-10
0.000161144712833,0.263069867992312,0.05,1E-10
0.00016696651069,0.282931539725343,0.05,1E-10
0.000172788308548,0.303973643763999,0.05,1E-10
0.000178610106405,0.326266297223503,0.05,1E-10
0.000184431904263,0.349883807525639,0.05,1E-10
0.00019025370212,0.374904925632403,0.05,1E-10
0.000196075499978,0.40141311527653,0.05,1E-10
0.000201897297836,0.42949683875513,0.05,1E-10
0.000207719095693,0.459249860148743,0.05,1E-10
0.000213540893551,0.490771567285573,0.05,1E-10
0.000219362691408,0.524167313809408,0.05,1E-10
0.000225184489266,0.559548782546691,0.05,1E-10
0.000231006287123,0.597034371404177,0.05,1E-10
0.000236828084981,0.636749603243562,0.05,1E-10
0.000242649882838,0.678827561332079,0.05,1E-10
0.000248471680696,0.723409352003965,0.05,1E-10
0.000254293478553,0.770644596215064,0.05,1E-10
0.000260115276411,0.820691951798361,0.05,1E-10
0.000265937074268,0.873719668381525,0.05,1E-10
0.000271758872126,0.929906177033626,0.05,1E-10
0.000277580669983,0.989440716810426,0.05,1E-10
0.000283402467841,1.05252400049141,0.05,1E-10
0.000289224265698,1.11936892194313,0.05,1E-10
0.000295046063556,1.19020130768111,0.05,1E-10
0.000300867861413,1.26526071533607,0.05,1E-10
0.000306689659271,1.34480128186818,0.05,1E-10
0.000312511457129,1.42909262451859,0.05,1E-10
0.000318333254986,1.51842079763336,0.05,1E-10
0.000324155052844,1.61308930862965,0.05,1E-10
0.000329976850701,1.71342019655057,0.05,1E-10
0.000335798648559,1.81975517675742,0.05,1E-10
0.000341620446416,1.93245685542538,0.05,1E-10
0.000347442244274,2.0519100176705,0.05,1E-10
0.000353264042131,2.1785229932734,0.05,1E-10
0.000359085839989,2.31272910404131,0.05,1E-10
0.000364907637846,2.45498819691845,0.05,1E-10
0.000370729435704,2.60578826704546,0.05,1E-10
0.000376551233561,2.76564717503771,0.05,1E-10
0.000382373031419,2.93511446277313,0.05,1E-10
0.000388194829276,3.11477327197196,0.05,1E-10
0.000394016627134,3.30524236982965,0.05,1E-10
0.000399838424991,3.50717828591863,0.05,1E-10
0.000405660222849,3.72127756449011,0.05,1E-10
0.000411482020706,3.94827913619242,0.05,1E-10
0.000417303818564,4.1889668130847,0.05,1E-10
0.000423125616421,4.44417191066619,0.05,1E-10
0.000428947414279,4.7147760004646,0.05,1E-10
0.000434769212137,5.00171379654266,0.05,1E-10
0.000440591009994,5.30597617927306,0.05,1E-10
0.000446412807852,5.6286133587448,0.05,1E-10
0.000452234605709,5.97073818138463,0.05,1E-10
0.000458056403567,6.33352958303472,0.05,1E-10
0.000463878201424,6.71823619063872,0.05,1E-10
0.000469699999282,7.12618007519768,0.05,1E-10
0.000475521797139,7.55876065997455,0.05,1E-10
0.000481343594997,8.01745878818999,0.05,1E-10
0.000487165392854,8.50384095439749,0.05,1E-10
0.000492987190712,9.01956370474364,0.05,1E-10
0.000498808988569,9.56637821303871,0.05,1E-10
0.000504630786427,10.146135041077,0.05,1E-10
0.000510452584284,10.7607890931263,0.05,1E-10
0.000516274382142,11.4124047764871,0.05,1E-10
0.000522096179999,12.1031613823813,0.05,1E-10
0.000527917977857,12.8353587037803,0.05,1E-10
0.000533739775714,13.6114229090338,0.05,1E-10
0.000539561573572,14.4339126923563,0.05,1E-10
0.00054538337143,15.30552572416,0.05,1E-10
0.000551205169287,16.2291054255808,0.05,1E-10
0.000557026967145,17.2076480903505,0.05,1E-10
0.000562848765002,18.244310383054,0.05,1E-10
0.00056867056286,19.3424172397871,0.05,1E-10
0.000574492360717,20.505470174961,0.05,0.055641488407466
0.000580314158575,21.7371560160328,0.05,0.055641488407466
0.000586135956432,23.0413560860066,0.05,0.055641488407466
0.00059195775429,24.4221558353574,0.05,0.055641488407466
0.000597779552147,25.8838549028425,0.05,0.055641488407466
0.000603601350005,27.4309775857633,0.05,0.055641488407466
0.000609423147862,29.0682836954431,0.05,0.055641488407466
0.00061524494572,30.8007797594405,0.05,0.055641488407466
0.000621066743577,32.6337305137893,0.05,0.055641488407466
0.000626888541435,34.5726706210459,0.05,0.055641488407466
0.000632710339292,36.6234165421399,0.05,0.055641488407466
0.00063853213715,38.7920784833951,0.05,0.055641488407466
0.000644353935007,41.0850723319307,0.05,0.055641488407466
0.000650175732865,43.5091314916178,0.05,0.055641488407466
0.000655997530722,46.0713185278077,0.05,0.055641488407466
0.00066181932858,48.7790365297044,0.05,0.055641488407466
0.000667641126438,51.6400400932691,0.05,0.055641488407466
0.000673462924295,54.6624458409406,0.05,0.055641488407466
0.000679284722153,57.8547423387496,0.05,0.055641488407466
0.00068510652001,61.225799318741,0.05,0.055641488407466
0.000690928317868,64.7848761315973,0.05,0.055641488407466
0.000696750115725,68.54162926906,0.05,0.055641488407466
0.000702571913583,72.5061187523704,0.05,0.055641488407466
0.00070839371144,76.6888132232666,0.05,0.055641488407466
0.000714215509298,81.1005935820544,0.05,0.055641488407466
0.000720037307155,85.752754951561,0.05,0.055641488407466
0.000725859105013,90.6570066923456,0.05,0.055641488407466
0.00073168090287,95.8254701907663,0.05,0.055641488407466
0.000737502700728,101.270674139028,0.05,0.055641488407466
0.000743324498585,107.005546996742,0.05,0.055641488407466
0.000749146296443,113.043406294269,0.05,0.055641488407466
0.0007549680943,119.397944424038,0.05,0.055641488407466
0.000760789892158,126.083210556301,0.05,0.055641488407466
0.000766611690015,133.113588298929,0.05,0.055641488407466
0.000772433487873,140.503768714098,0.05,0.055641488407466
0.000778255285731,148.268718296721,0.05,0.055641488407466
0.000784077083588,156.42364153611,0.05,0.055641488407466
0.000789898881446,164.983937670525,0.05,0.055641488407466
0.000795720679303,173.965151225791,0.05,0.055641488407466
0.000801542477161,183.382916038763,0.05,0.055641488407466
0.000807364275018,193.252892419355,0.05,0.055641488407466
0.000811387925015,200.346846205458,0.05,0.055641488407466
0.000814266522168,205.561972296108,0.05,0.055641488407466
0.000817145119321,210.895964393656,0.05,0.055641488407466
0.000820023716474,216.350673869811,0.05,0.055641488407466
0.000822902313628,221.927936237794,0.05,0.055641488407466
0.000825780910781,227.629568258822,0.05,0.055641488407466
0.000828659507934,233.457364948576,0.05,0.055641488407466
0.000831538105087,239.413096526952,0.05,0.055641488407466
0.00083441670224,245.498505291249,0.05,0.055641488407466
0.000837295299393,251.715302366439,0.05,0.055641488407466
0.000840173896546,258.065164317847,0.05,0.055641488407466
0.0008430524937,264.549729654306,0.05,0.055641488407466
0.000845931090853,271.170595250055,0.05,0.055641488407466
0.000848809688006,277.929312683164,0.05,0.055641488407466
0.000851688285159,284.827384475154,0.05,0.055641488407466
0.000856217285158,295.965947112233,0.05,0.055641488407466
0.000860746285157,307.458391388001,0.05,0.055641488407466
0.000865275285156,319.309685036473,0.05,0.055641488407466
0.000869804285155,331.524368678314,0.05,0.055641488407466
0.000874333285155,344.106515038896,0.05,0.055641488407466
0.000878862285154,357.059687762147,0.05,0.055641488407466
0.000883391285153,370.386899945545,0.05,0.055641488407466
0.000887920285152,384.090572592755,0.05,0.055641488407466
0.000892449285151,398.17249321677,0.05,0.055641488407466
0.00089697828515,412.633774901133,0.05,0.055641488407466
0.000901507285149,427.47481626931,0.05,0.055641488407466
0.000906036285148,442.695262790793,0.05,0.055641488407466
0.000910565285147,458.293969722068,0.05,0.055641488407466
