Time,H2O_ppm,Relative_Uncertainty,W
2.40682335031496E-11,1.41154202680595E-15,0.05,1E-10
4.14951631575339E-08,4.04661711333144E-09,0.05,1E-10
1.92902846403212E-07,5.18881634390191E-08,0.05,1E-10
3.4431052964889E-07,1.40355981822357E-07,0.05,1E-10
4.95718212894569E-07,2.68652031626857E-07,0.05,1E-10
7.95580705250121E-07,6.23439801959675E-07,0.05,1E-10
1.09544319760567E-06,1.094483291087E-06,0.05,1E-10
1.39530568996122E-06,1.66074902785323E-06,0.05,1E-10
1.69516818231678E-06,2.30518322555071E-06,0.05,1E-10
1.99503067467233E-06,3.01452813377178E-06,0.05,1E-10
2.29489316702788E-06,3.77860738392365E-06,0.05,1E-10
2.59475565938343E-06,4.58959614250484E-06,0.05,1E-10
2.89461815173898E-06,5.44141828108634E-06,0.05,1E-10
3.19448064409454E-06,6.32928602241219E-06,0.05,1E-10
3.49434313645009E-06,7.2493604463973E-06,0.05,1E-10
4.01970094683711E-06,8.92961481879079E-06,0.05,1E-10
4.54505875722414E-06,1.06868384533321E-05,0.05,1E-10
5.07041656761116E-06,1.2510438472113E-05,0.05,1E-10
6.17504264957086E-06,1.65276491931926E-05,0.05,1E-10
7.27966873153057E-06,2.07437506351378E-05,0.05,1E-10
8.38429481349027E-06,2.51150490693647E-05,0.05,1E-10
9.48892089544997E-06,2.96106341871119E-05,0.05,1E-10
1.05935469774097E-05,3.42069783517379E-05,0.05,1E-10
1.16981730593694E-05,3.8885548378115E-05,0.05,1E-10
1.28027991413291E-05,4.36317838372512E-05,0.05,1E-10
1.46063417101312E-05,5.14987877463477E-05,0.05,1E-10
1.64098842789334E-05,5.94811920201245E-05,0.05,1E-10
1.82134268477355E-05,6.75550071083288E-05,0.05,1E-10
2.09234355944208E-05,7.98264232434851E-05,0.05,1E-10
2.36334443411061E-05,9.2241432738478E-05,0.05,1E-10
2.63434530877914E-05,0.000104785439897,0.05,1E-10
2.90534618344767E-05,0.000117449303756,0.05,1E-10
3.1763470581162E-05,0.000130227170769,0.05,1E-10
3.60695538367937E-05,0.000150759020089,0.05,1E-10
4.40426794033006E-05,0.000189510069281,0.05,1E-10
4.95557225386447E-05,0.000216880856652,0.05,1E-10
5.50687656739888E-05,0.000244728481297,0.05,1E-10
6.05818088093328E-05,0.00027305470335,0.05,1E-10
6.98238369695923E-05,0.000321637092825,0.05,1E-10
7.90658651298517E-05,0.000371625487029,0.05,1E-10
8.83078932901111E-05,0.000423059397382,0.05,1E-10
9.75499214503706E-05,0.000475977844882,0.05,1E-10
0.000115529097171,0.000583325437817,0.05,1E-10
0.000133508272892,0.000696738960002,0.05,1E-10
0.000151487448612,0.000816532271779,0.05,1E-10
0.000169466624333,0.00094303646533,0.05,1E-10
0.000197473747517,0.001154301491393,0.05,1E-10
0.000225480870702,0.001384108950722,0.05,1E-10
0.000253487993886,0.001633974274601,0.05,1E-10
0.00028149511707,0.001905542482196,0.05,1E-10
0.000309502240255,0.002200595670664,0.05,1E-10
0.000337509363439,0.002521060607924,0.05,1E-10
0.000365516486623,0.002869020068884,0.05,1E-10
0.000393523609808,0.003246726645361,0.05,1E-10
0.000421530732992,0.003656617471224,0.05,1E-10
0.000468148484263,0.004417497406424,0.05,1E-10
0.000514766235533,0.00528848189254,0.05,1E-10
0.000561383986804,0.006284978587104,0.05,1E-10
0.000608001738074,0.007424559044388,0.05,1E-10
0.000654619489345,0.008727283261114,0.05,1E-10
0.000701237240615,0.010216043046955,0.05,1E-10
0.000747854991886,0.011916950641245,0.05,1E-10
0.000794472743157,0.013859797855723,0.05,1E-10
0.000841090494427,0.016078591139512,0.05,1E-10
0.000887708245698,0.018612162662671,0.05,1E-10
0.000934325996968,0.021504866989622,0.05,1E-10
0.000980943748239,0.024807381665874,0.05,1E-10
0.001027561499509,0.028577631654664,0.05,1E-10
0.00107417925078,0.032881856968062,0.05,1E-10
0.001120797002051,0.037795845371648,0.05,1E-10
0.001167414753321,0.043406357713495,0.05,1E-10
0.001201771087436,0.048044487005008,0.05,1E-10
0.001236127421552,0.053159333071785,0.05,1E-10
0.001270483755667,0.058800402722111,0.05,1E-10
0.001304840089782,0.065022485712517,0.05,1E-10
0.001339196423897,0.071886250995547,0.05,1E-10
0.001373552758013,0.079458921142195,0.05,1E-10
0.001407909092128,0.087815026105745,0.05,1E-10
0.001442265426243,0.097037246925342,0.05,1E-10
0.001476621760358,0.107217366684086,0.05,1E-10
0.001510978094474,0.118457346220356,0.05,1E-10
0.001545334428589,0.13087054108893,0.05,1E-10
0.001579690762704,0.144583078561512,0.05,1E-10
0.001614047096819,0.159735418117744,0.05,1E-10
0.001648403430934,0.176484123405526,0.05,1E-10
0.001673717123501,0.189947136972476,0.05,1E-10
0.001699030816067,0.204448015232779,0.05,1E-10
0.001724344508633,0.220070180925342,0.05,1E-10
0.001749658201199,0.236904230231732,0.05,1E-10
0.001774971893765,0.255048611230785,0.05,1E-10
0.001800285586331,0.27461037837665,0.05,1E-10
0.001825599278897,0.29570602042415,0.05,1E-10
0.001850912971463,0.318462369677779,0.05,1E-10
0.001876226664029,0.343017606700222,0.05,1E-10
0.001901540356596,0.369522373274033,0.05,1E-10
0.001926854049162,0.398141003426701,0.05,1E-10
0.001952167741728,0.429052883028797,0.05,1E-10
0.001977481434294,0.462453951413665,0.05,1E-10
0.00200279512686,0.498558360499182,0.05,1E-10
0.002028108819426,0.537600307547076,0.05,1E-10
0.002053422511992,0.579836058207648,0.05,1E-10
0.002078736204558,0.625546177589099,0.05,1E-10
0.002104049897124,0.675037988437546,0.05,1E-10
0.002129363589691,0.72864827655775,0.05,1E-10
0.002154677282257,0.786746264204381,0.05,1E-10
0.002173393549972,0.832824322417588,0.05,1E-10
0.002192109817688,0.88175351653068,0.05,1E-10
0.002210826085404,0.933723737691594,0.05,1E-10
0.00222954235312,0.988938357484818,0.05,1E-10
0.002248258620836,1.04761519691524,0.05,1E-10
0.002266974888551,1.10998756344547,0.05,1E-10
0.002285691156267,1.17630534514397,0.05,1E-10
0.002304407423983,1.24683616289534,0.05,1E-10
0.002323123691699,1.32186658799927,0.05,1E-10
0.002341839959414,1.40170342879471,0.05,1E-10
0.00236055622713,1.48667508467441,0.05,1E-10
0.002379272494846,1.57713296485038,0.05,1E-10
0.002397988762562,1.67345297075505,0.05,1E-10
0.002416705030277,1.77603704138971,0.05,1E-10
0.002435421297993,1.88531475960001,0.05,1E-10
0.002454137565709,2.00174501570741,0.05,1E-10
0.002472853833425,2.1258177241671,0.05,1E-10
0.00249157010114,2.25805558867171,0.05,1E-10
0.002510286368856,2.39901591080648,0.05,1E-10
0.002529002636572,2.5492924369507,0.05,1E-10
0.002547718904288,2.70951724020061,0.05,1E-10
0.002566435172004,2.88036262436669,0.05,1E-10
0.002585151439719,3.06254305259193,0.05,1E-10
0.002603867707435,3.25681710168452,0.05,1E-10
0.002622583975151,3.46398943490602,0.05,1E-10
0.002641300242867,3.68491279321434,0.05,1E-10
0.002660016510582,3.92049001340313,0.05,1E-10
0.002678732778298,4.17167608429531,0.05,1E-10
0.002697449046014,4.43948025543064,0.05,1E-10
0.00271616531373,4.72496821851209,0.05,1E-10
0.002734881581445,5.02926438891382,0.05,1E-10
0.002753597849161,5.35355432179885,0.05,1E-10
0.002772314116877,5.6990873040849,0.05,1E-10
0.002791030384593,6.06717916940406,0.05,1E-10
0.002809746652308,6.45921538823956,0.05,1E-10
0.002828462920024,6.87665448901853,0.05,1E-10
0.00284717918774,7.32103186729694,0.05,1E-10
0.002860986684855,7.66707038210056,0.05,1E-10
0.00287479418197,8.02932654399423,0.05,1E-10
0.002888601679085,8.40850569084548,0.05,1E-10
0.0029024091762,8.80534093531528,0.05,1E-10
0.002916216673314,9.22059448613979,0.05,1E-10
0.002930024170429,9.65505907958982,0.05,1E-10
0.002943831667544,10.1095594990075,0.05,1E-10
0.002957639164659,10.5849541773196,0.05,1E-10
0.002971446661774,11.0821368862903,0.05,1E-10
0.002985254158889,11.6020385134276,0.05,1E-10
0.002999061656004,12.1456289202229,0.05,1E-10
0.003012869153119,12.7139188713131,0.05,1E-10
0.003026676650234,13.3079620247302,0.05,1E-10
0.003040484147349,13.9288569752244,0.05,1E-10
0.003054291644463,14.5777493429672,0.05,1E-10
0.003068099141578,15.2558338995658,0.05,1E-10
0.003081906638693,15.9643567235941,0.05,1E-10
0.003095714135808,16.7046173790214,0.05,1E-10
0.003109521632923,17.4779711115853,0.05,1E-10
0.003123329130038,18.2858310599783,0.05,1E-10
0.003137136627153,19.1296704851772,0.05,1E-10
0.003150944124268,20.0110249936762,0.05,1E-10
0.003164751621383,20.9314948069396,0.05,1E-10
0.003178559118498,21.8927470283678,0.05,1E-10
0.003192366615612,22.8965179491878,0.05,1E-10
0.003206174112727,23.9446153549329,0.05,1E-10
0.003219981609842,25.0389208985797,0.05,1E-10
0.003233789106957,26.1813924818832,0.05,1E-10
0.003247596604072,27.3740666813809,0.05,1E-10
0.003261404101187,28.6190612332506,0.05,1E-10
0.003275211598302,29.9185775648486,0.05,1E-10
0.003289019095417,31.2749033435082,0.05,1E-10
0.003302826592532,32.6904150813571,0.05,1E-10
0.003316634089647,34.1675807504652,0.05,1E-10
0.003330441586761,35.7089624769344,0.05,1E-10
0.003344249083876,37.3172191780729,0.05,1E-10
0.003358056580991,38.9951093063268,0.05,1E-10
0.003371864078106,40.7454935864344,0.05,1E-10
0.003385671575221,42.5713375964029,0.05,1E-10
0.003399479072336,44.4757144603789,0.05,1E-10
0.003413286569451,46.4618075549255,0.05,1E-10
0.003427094066566,48.5329130214912,0.05,1E-10
0.003440901563681,50.6924422329731,0.05,1E-10
0.003454709060795,52.9439242621534,0.05,1E-10
0.00346851655791,55.2910082188839,0.05,1E-10
0.003482324055025,57.7374654201763,0.05,1E-10
0.00349613155214,60.2871914177295,0.05,1E-10
0.003509939049255,62.9442078696723,0.05,0.059868434008925
0.00352374654637,65.7126642234224,0.05,0.059868434008925
0.003537554043485,68.5968391768169,0.05,0.059868434008925
0.0035513615406,71.601141881434,0.05,0.059868434008925
0.003565169037715,74.7301128591066,0.05,0.059868434008925
0.00357897653483,77.9884246040072,0.05,0.059868434008925
0.003592784031944,81.3808818393124,0.05,0.059868434008925
0.003606591529059,84.9124213860682,0.05,0.059868434008925
0.003620399026174,88.5881116071136,0.05,0.059868434008925
0.003634206523289,92.4131513740901,0.05,0.059868434008925
0.003648014020404,96.3928685342939,0.05,0.059868434008925
0.003661821517519,100.532717791731,0.05,0.059868434008925
0.003675629014634,104.838278051682,0.05,0.059868434008925
0.003689436511749,109.315249006563,0.05,0.059868434008925
0.003703244008864,113.969447031879,0.05,0.059868434008925
0.003717051505979,118.80680051022,0.05,0.059868434008925
0.003727020187525,122.416505083563,0.05,0.059868434008925
0.003736988869072,126.127126499399,0.05,0.059868434008925
0.003746957550619,129.940994049615,0.05,0.059868434008925
0.003756926232166,133.860461290133,0.05,0.059868434008925
0.003766894913713,137.887904185807,0.05,0.059868434008925
0.00377686359526,142.025719209148,0.05,0.059868434008925
0.003786832276807,146.276321393921,0.05,0.059868434008925
0.003796800958354,150.64214218901,0.05,0.059868434008925
0.003806769639901,155.125627105293,0.05,0.059868434008925
0.003816738321448,159.729233252628,0.05,0.059868434008925
0.003826707002995,164.455426572177,0.05,0.059868434008925
0.003836675684542,169.306678997093,0.05,0.059868434008925
0.003846644366089,174.285465510121,0.05,0.059868434008925
0.003856613047636,179.39426087837,0.05,0.059868434008925
0.003866581729182,184.635536179096,0.05,0.059868434008925
0.003876550410729,190.011755210188,0.05,0.059868434008925
0.003886519092276,195.525370717863,0.05,0.059868434008925
0.003896487773823,201.178820383442,0.05,0.059868434008925
0.00390645645537,206.974522607847,0.05,0.059868434008925
0.003921469567191,215.976725850559,0.05,0.059868434008925
0.003936482679013,225.315052984256,0.05,0.059868434008925
0.003951495790834,234.997374342366,0.05,0.059868434008925
0.003966508902655,245.031337025776,0.05,0.059868434008925
0.003981522014476,255.424322459264,0.05,0.059868434008925
0.003996535126298,266.183402102701,0.05,0.059868434008925
0.004011548238119,277.315291382583,0.05,0.059868434008925
0.00402656134994,288.826301569355,0.05,0.059868434008925
0.004041574461761,300.722289840198,0.05,0.059868434008925
0.004056587573583,313.008608032779,0.05,0.059868434008925
0.004071600685404,325.690050285083,0.05,0.059868434008925
0.004086613797225,338.770799866166,0.05,0.059868434008925
0.004101626909046,352.254375463466,0.05,0.059868434008925
0.004116640020868,366.143577303102,0.05,0.059868434008925
0.004131653132689,380.440433791108,0.05,0.059868434008925
0.00414666624451,395.146148953169,0.05,0.059868434008925
0.004161679356331,410.261051120252,0.05,0.059868434008925
0.004176692468153,425.784543500407,0.05,0.059868434008925
0.004191705579974,441.715057266917,0.05,0.059868434008925
0.004206718691795,458.050007598303,0.05,0.059868434008925
0.004221731803616,474.785753505542,0.05,0.059868434008925
0.004231472728484,485.856568310565,0.05,0.059868434008925
0.004237940850221,493.299134390177,0.05,0.059868434008925
0.004244408971958,500.814047511612,0.05,0.059868434008925
0.004250877093695,508.400766574531,0.05,0.059868434008925
0.004255632461489,514.023993606114,0.05,0.059868434008925
0.004260387829283,519.685475036727,0.05,0.059868434008925
0.004265143197077,525.384954261581,0.05,0.059868434008925
