Time,H2O_ppm,Relative_Uncertainty,W
2.04984402106627E-11,1.42764543714816E-15,0.05,1E-10
3.5230316213368E-08,4.08966911370518E-09,0.05,1E-10
1.70979791117119E-07,5.74517612492484E-08,0.05,1E-10
3.0672926602087E-07,1.57395441320514E-07,0.05,1E-10
4.4247874092462E-07,3.03480334157433E-07,0.05,1E-10
7.32013227334183E-07,7.48368920148542E-07,0.05,1E-10
1.02154771374374E-06,1.35223700487812E-06,0.05,1E-10
1.31108220015331E-06,2.08725879362133E-06,0.05,1E-10
1.60061668656287E-06,2.93060547133146E-06,0.05,1E-10
1.89015117297243E-06,3.86433796760516E-06,0.05,1E-10
2.17968565938199E-06,4.87454267686252E-06,0.05,1E-10
2.46922014579155E-06,5.95041362446216E-06,0.05,1E-10
2.75875463220112E-06,7.08348146662946E-06,0.05,1E-10
3.04828911861068E-06,8.2670176428493E-06,0.05,1E-10
3.33782360502024E-06,9.49559027585715E-06,0.05,1E-10
3.80746789736836E-06,1.15730475070857E-05,0.05,1E-10
4.27711218971647E-06,1.37432220807637E-05,0.05,1E-10
4.74675648206459E-06,1.59936763831905E-05,0.05,1E-10
5.67721021967188E-06,2.06543095245167E-05,0.05,1E-10
6.60766395727917E-06,2.5534212918178E-05,0.05,1E-10
7.53811769488646E-06,3.05893666865968E-05,0.05,1E-10
8.46857143249375E-06,3.57879639975752E-05,0.05,1E-10
9.39902517010104E-06,4.11053958212105E-05,0.05,1E-10
1.03294789077083E-05,4.65219543031829E-05,0.05,1E-10
1.12599326453156E-05,5.20218444668873E-05,0.05,1E-10
1.28049537636829E-05,6.13066671280654E-05,0.05,1E-10
1.43499748820501E-05,7.07451199621231E-05,0.05,1E-10
1.58949960004174E-05,8.03077684270653E-05,0.05,1E-10
1.74400171187846E-05,8.99759741538892E-05,0.05,1E-10
1.97990793068454E-05,0.000104913325919,0.05,1E-10
2.36142929649453E-05,0.000129446638443,0.05,1E-10
2.6061251811427E-05,0.000145430655534,0.05,1E-10
2.85082106579088E-05,0.000161602409198,0.05,1E-10
3.09551695043905E-05,0.000177942005812,0.05,1E-10
3.34021283508723E-05,0.000194443176901,0.05,1E-10
3.5849087197354E-05,0.000211114428779,0.05,1E-10
4.02231685145292E-05,0.000241344464346,0.05,1E-10
4.45972498317043E-05,0.00027214094528,0.05,1E-10
4.89713311488794E-05,0.000303516986018,0.05,1E-10
5.33454124660546E-05,0.000335474405417,0.05,1E-10
5.77194937832297E-05,0.000368015994778,0.05,1E-10
6.66124163958518E-05,0.000436025200268,0.05,1E-10
7.55053390084739E-05,0.000506583817602,0.05,1E-10
8.4398261621096E-05,0.000579780472817,0.05,1E-10
9.32911842337181E-05,0.000655704361394,0.05,1E-10
0.000108733891796,0.000794298094569,0.05,1E-10
0.000124176599358,0.000941885885015,0.05,1E-10
0.00013961930692,0.001098990294268,0.05,1E-10
0.000155062014482,0.001266165685345,0.05,1E-10
0.000170504722045,0.001443999044305,0.05,1E-10
0.000185947429607,0.00163311127795,0.05,1E-10
0.000211178720545,0.001968102480985,0.05,1E-10
0.000228648269093,0.00222031917418,0.05,1E-10
0.000246117817641,0.002490387560747,0.05,1E-10
0.000263587366189,0.002779492162917,0.05,1E-10
0.000281056914738,0.003088892424986,0.05,1E-10
0.000309148424579,0.003632388953886,0.05,1E-10
0.000337239934421,0.004237916098922,0.05,1E-10
0.000365331444262,0.004912174984802,0.05,1E-10
0.000393422954103,0.005662592069486,0.05,1E-10
0.000421514463945,0.006497398718216,0.05,1E-10
0.000449605973786,0.007425715892663,0.05,1E-10
0.000477697483628,0.008457649253897,0.05,1E-10
0.000505788993469,0.009604396323283,0.05,1E-10
0.000533880503311,0.010878365934918,0.05,1E-10
0.000561972013152,0.012293310643645,0.05,1E-10
0.000590063522994,0.013864473521158,0.05,1E-10
0.000609573845837,0.01505645940133,0.05,1E-10
0.000629084168681,0.016338077452833,0.05,1E-10
0.000648594491525,0.017715963816483,0.05,1E-10
0.000685223637506,0.020588185020214,0.05,1E-10
0.000707751924308,0.022558252003234,0.05,1E-10
0.00073028021111,0.024699521546721,0.05,1E-10
0.000752808497913,0.027026748838248,0.05,1E-10
0.000775336784715,0.029555964247683,0.05,1E-10
0.000797865071518,0.032304576561378,0.05,1E-10
0.00082039335832,0.03529150559168,0.05,1E-10
0.000842921645122,0.038537325776026,0.05,1E-10
0.000865449931925,0.042064412547626,0.05,1E-10
0.000900043233421,0.048084462991808,0.05,1E-10
0.000934636534917,0.05492380411604,0.05,1E-10
0.000959041899932,0.060301780489905,0.05,1E-10
0.000983447264947,0.066186543879719,0.05,1E-10
0.001007852629962,0.0726260864511,0.05,1E-10
0.001047589004777,0.084436087019167,0.05,1E-10
0.001071544036315,0.092440604758251,0.05,1E-10
0.001095499067853,0.101186984436281,0.05,1E-10
0.001119454099391,0.11074477605447,0.05,1E-10
0.001143409130929,0.121190229834416,0.05,1E-10
0.001167364162467,0.132606968724197,0.05,1E-10
0.001191319194005,0.145086752967001,0.05,1E-10
0.001215274225543,0.158730326282109,0.05,1E-10
0.001239229257081,0.173648345903351,0.05,1E-10
0.00126318428862,0.189962414263641,0.05,1E-10
0.001287139320158,0.207806231921419,0.05,1E-10
0.001311094351696,0.227326885979038,0.05,1E-10
0.001335049383234,0.248686287056813,0.05,1E-10
0.001359004414772,0.272062772193579,0.05,1E-10
0.00138295944631,0.297652895839509,0.05,1E-10
0.001406914477848,0.325673433701104,0.05,1E-10
0.001430869509386,0.356363625919992,0.05,1E-10
0.001448381144336,0.380639028186396,0.05,1E-10
0.001465892779286,0.406594151618712,0.05,1E-10
0.001483404414237,0.434350056770368,0.05,1E-10
0.001500916049187,0.464037075087956,0.05,1E-10
0.001518427684137,0.495795574881371,0.05,1E-10
0.001535939319088,0.529776800076973,0.05,1E-10
0.001553450954038,0.566143775928342,0.05,1E-10
0.001570962588988,0.605072287159394,0.05,1E-10
0.001588474223938,0.646751940368814,0.05,1E-10
0.001605985858889,0.691387319934504,0.05,1E-10
0.001623497493839,0.739199242915915,0.05,1E-10
0.001641009128789,0.790426118038935,0.05,1E-10
0.00165852076374,0.845325416296104,0.05,1E-10
0.00167603239869,0.904175261895674,0.05,1E-10
0.00169354403364,0.967276151667096,0.05,1E-10
0.00171105566859,1.0349528103032,0.05,1E-10
0.001728567303541,1.10755618869671,0.05,1E-10
0.001746078938491,1.18546561266295,0.05,1E-10
0.001763590573441,1.26909108900422,0.05,1E-10
0.001781102208392,1.35887577508054,0.05,1E-10
0.001798613843342,1.45529861728466,0.05,1E-10
0.001816125478292,1.55887716159976,0.05,1E-10
0.001833637113242,1.67017053944782,0.05,1E-10
0.001851148748193,1.78978263040958,0.05,1E-10
0.001868660383143,1.91836540042117,0.05,1E-10
0.001886172018093,2.05662241229012,0.05,1E-10
0.001903683653044,2.20531250376193,0.05,1E-10
0.001921195287994,2.36525362613451,0.05,1E-10
0.001938706922944,2.53732683425186,0.05,1E-10
0.001956218557894,2.72248041705598,0.05,1E-10
0.001973730192845,2.9217341568937,0.05,1E-10
0.001991241827795,3.13618370570209,0.05,1E-10
0.002008753462745,3.36700506733356,0.05,1E-10
0.00202174171213,3.54951905004864,0.05,1E-10
0.002034729961515,3.74227719395556,0.05,1E-10
0.0020477182109,3.94585378013756,0.05,1E-10
0.002060706460285,4.16085235566863,0.05,1E-10
0.00207369470967,4.38790684250531,0.05,1E-10
0.002086682959055,4.62768267016848,0.05,1E-10
0.00209967120844,4.8808779352411,0.05,1E-10
0.002112659457825,5.14822459589462,0.05,1E-10
0.00212564770721,5.43048971307446,0.05,1E-10
0.002138635956595,5.72847674915821,0.05,1E-10
0.00215162420598,6.0430269345589,0.05,1E-10
0.002164612455365,6.3750207157777,0.05,1E-10
0.00217760070475,6.72537930182144,0.05,1E-10
0.002190588954134,7.09506632722349,0.05,1E-10
0.002203577203519,7.48508964993657,0.05,1E-10
0.002216565452904,7.89650330245939,0.05,1E-10
0.002229553702289,8.33040961172153,0.05,1E-10
0.002242541951674,8.78796152073415,0.05,1E-10
0.002255530201059,9.270365103092,0.05,1E-10
0.002268518450444,9.77888229893978,0.05,1E-10
0.002281506699829,10.3148338816705,0.05,1E-10
0.002294494949214,10.8796026777194,0.05,1E-10
0.002307483198599,11.4746370264213,0.05,1E-10
0.002320471447984,12.1014544422942,0.05,1E-10
0.002333459697369,12.7616455220898,0.05,1E-10
0.002346447946754,13.4568780794801,0.05,1E-10
0.002359436196139,14.1889014790566,0.05,1E-10
0.002372424445524,14.9595511374595,0.05,1E-10
0.002385412694909,15.7707531780783,0.05,1E-10
0.002398400944294,16.6245292122005,0.05,1E-10
0.002411389193678,17.5230012300815,0.05,1E-10
0.002424377443063,18.4683965751119,0.05,1E-10
0.002437365692448,19.4630529858945,0.05,1E-10
0.002450353941833,20.5094236854024,0.05,1E-10
0.002463342191218,21.6100825153438,0.05,1E-10
0.002476330440603,22.7677291054223,0.05,1E-10
0.002489318689988,23.9851940888581,0.05,1E-10
0.002502306939373,25.2654443575968,0.05,1E-10
0.002515295188758,26.6115883815174,0.05,1E-10
0.002528283438143,28.0268815781538,0.05,1E-10
0.002541271687528,29.5147317755997,0.05,1E-10
0.002554259936913,31.0787047331823,0.05,1E-10
0.002567248186298,32.7225297461745,0.05,1E-10
0.002580236435683,34.4501053544274,0.05,1E-10
0.002593224685068,36.265505115771,0.05,1E-10
0.002606212934453,38.172983422127,0.05,1E-10
0.002619201183838,40.176981355218,0.05,1E-10
0.002632189433223,42.2821325598063,0.05,1E-10
0.002645177682607,44.4932690970621,0.05,1E-10
0.002658165931992,46.8154272377226,0.05,1E-10
0.002671154181377,49.2538531513346,0.05,1E-10
0.002684142430762,51.8140084450016,0.05,0.053916386601719
0.002697130680147,54.5015755017941,0.05,0.053916386601719
0.002710118929532,57.3224625633588,0.05,0.053916386601719
0.002723107178917,60.2828084946038,0.05,0.053916386601719
0.002736095428302,63.3889871633988,0.05,0.053916386601719
0.002749083677687,66.6476113627346,0.05,0.053916386601719
0.002762071927072,70.0655361982937,0.05,0.053916386601719
0.002775060176457,73.6498618562324,0.05,0.053916386601719
0.002788048425842,77.4079356626203,0.05,0.053916386601719
0.002801036675227,81.3473533323706,0.05,0.053916386601719
0.002814024924612,85.4759593034425,0.05,0.053916386601719
0.002827013173997,89.8018460419089,0.05,0.053916386601719
0.002840001423382,94.3333522142577,0.05,0.053916386601719
0.002852989672767,99.0790595410815,0.05,0.053916386601719
0.002865977922151,104.047788330072,0.05,0.053916386601719
0.002878966171536,109.248591334329,0.05,0.053916386601719
0.002891954420921,114.690745994703,0.05,0.053916386601719
0.002904942670306,120.383744823637,0.05,0.053916386601719
0.002917930919691,126.337283726203,0.05,0.053916386601719
0.002930919169076,132.561248186046,0.05,0.053916386601719
0.002943907418461,139.065697112209,0.05,0.053916386601719
0.002956895667846,145.860844161108,0.05,0.053916386601719
0.002969883917231,152.957036368506,0.05,0.053916386601719
0.002982872166616,160.364729979348,0.05,0.053916386601719
0.002995860416001,168.094463242838,0.05,0.053916386601719
0.003008848665386,176.156826163325,0.05,0.053916386601719
0.003018378338681,182.29001268188,0.05,0.053916386601719
0.003027908011977,188.61216287922,0.05,0.053916386601719
0.003037437685272,195.127448130226,0.05,0.053916386601719
0.003044369205408,199.990117207897,0.05,0.053916386601719
0.003051300725543,204.95874689896,0.05,0.053916386601719
0.003058232245679,210.034912030316,0.05,0.053916386601719
0.003065163765815,215.220174190838,0.05,0.053916386601719
0.003072095285951,220.516079399312,0.05,0.053916386601719
0.003079026806086,225.924155740503,0.05,0.053916386601719
0.003085958326222,231.445911094158,0.05,0.053916386601719
0.003092889846358,237.0828307024,0.05,0.053916386601719
0.003099821366494,242.83637442759,0.05,0.053916386601719
0.003104693036421,246.950689752442,0.05,0.053916386601719
0.003109564706348,251.123809795059,0.05,0.053916386601719
0.003114436376275,255.356214835725,0.05,0.053916386601719
0.003119308046202,259.648376625111,0.05,0.053916386601719
0.003124179716129,264.000757974143,0.05,0.053916386601719
0.003129051386056,268.413812361668,0.05,0.053916386601719
0.003133923055983,272.88798329817,0.05,0.053916386601719
0.00313879472591,277.423703736414,0.05,0.053916386601719
0.003143666395837,282.021395636156,0.05,0.053916386601719
0.003148538065764,286.681469479148,0.05,0.053916386601719
0.003153409735691,291.404323678291,0.05,0.053916386601719
0.003158281405618,296.190344005418,0.05,0.053916386601719
0.003163153075545,301.039903032455,0.05,0.053916386601719
0.003168024745472,305.953359633434,0.05,0.053916386601719
0.003171481461915,309.478669942807,0.05,0.053916386601719
0.003174938178357,313.036442930075,0.05,0.053916386601719
0.0031783948948,316.626793302733,0.05,0.053916386601719
0.003180910539303,319.260235291047,0.05,0.053916386601719
0.003183426183807,321.911031296443,0.05,0.053916386601719
0.00318594182831,324.579221421197,0.05,0.053916386601719
0.003188457472814,327.264844621117,0.05,0.053916386601719
0.003190973117318,329.967938711834,0.05,0.053916386601719
0.003193488761821,332.688540246728,0.05,0.053916386601719
0.003196004406325,335.426684465036,0.05,0.053916386601719
0.003198520050828,338.18240537037,0.05,0.053916386601719
0.003201035695332,340.955735735066,0.05,0.053916386601719
0.003203551339836,343.746706977983,0.05,0.053916386601719
0.003206066984339,346.555349118544,0.05,0.053916386601719
0.003208582628843,349.381690859689,0.05,0.053916386601719
0.003211098273346,352.22575959005,0.05,0.053916386601719
0.00321361391785,355.087581255805,0.05,0.053916386601719
0.003216129562353,357.967180342944,0.05,0.053916386601719
0.003217992117429,360.110670617442,0.05,0.053916386601719
0.003219854672504,362.263927545523,0.05,0.053916386601719
0.003221717227579,364.426959535959,0.05,0.053916386601719
0.003223579782654,366.599774564202,0.05,0.053916386601719
0.003225442337729,368.782380143154,0.05,0.053916386601719
0.003227304892804,370.974783301722,0.05,0.053916386601719
0.003229167447879,373.176990602608,0.05,0.053916386601719
0.003231030002955,375.389008160864,0.05,0.053916386601719
0.00323289255803,377.610841627485,0.05,0.053916386601719
0.003234755113105,379.842496163932,0.05,0.053916386601719
0.00323661766818,382.08397644114,0.05,0.053916386601719
0.003238480223255,384.335286650503,0.05,0.053916386601719
0.00324034277833,386.596430500348,0.05,0.053916386601719
0.003243192278389,390.074764044105,0.05,0.053916386601719
0.003246041778447,393.576130369607,0.05,0.053916386601719
0.003248891278506,397.10053591868,0.05,0.053916386601719
0.003251740778565,400.647984322135,0.05,0.053916386601719
0.003257196379671,407.504156977339,0.05,0.053916386601719
0.003262651980778,414.444772279853,0.05,0.053916386601719
0.003268107581884,421.469766422225,0.05,0.053916386601719
0.003273563182991,428.579035003241,0.05,0.053916386601719
0.003279018784097,435.772432109943,0.05,0.053916386601719
0.003284474385204,443.049769501775,0.05,0.053916386601719
0.00328992998631,450.410815822464,0.05,0.053916386601719
0.003298640960392,462.337054241587,0.05,0.053916386601719
0.003307351934474,474.474630705982,0.05,0.053916386601719
0.003316062908555,486.821890656338,0.05,0.053916386601719
0.003324773882637,499.376875149891,0.05,0.053916386601719
0.003333484856719,512.137314482304,0.05,0.053916386601719
0.0033421958308,525.10062347282,0.05,0.053916386601719
0.003350906804882,538.263897661598,0.05,0.053916386601719
0.003359617778964,551.623909881827,0.05,0.053916386601719
0.003368328753045,565.177107459057,0.05,0.053916386601719
0.003377039727127,578.919610705502,0.05,0.053916386601719
0.003385750701208,592.847212661425,0.05,0.053916386601719
0.00339446167529,606.955379762844,0.05,0.053916386601719
0.003400845425512,617.406260565558,0.05,0.053916386601719
0.003407229175734,627.949490141846,0.05,0.053916386601719
0.003413612925955,638.58295450398,0.05,0.053916386601719
0.003419996676177,649.304448652423,0.05,0.053916386601719
0.003426380426399,660.111677844414,0.05,0.053916386601719
0.00343276417662,671.002259010325,0.05,0.053916386601719
0.003439147926842,681.973722333705,0.05,0.053916386601719
0.00344895917311,698.987650746094,0.05,0.053916386601719
0.003458770419378,716.176919518604,0.05,0.053916386601719
0.003468581665647,733.531430632686,0.05,0.053916386601719
0.003478392911915,751.040663446894,0.05,0.053916386601719
0.003488204158183,768.693698692262,0.05,0.053916386601719
0.003498015404451,786.479244355811,0.05,0.053916386601719
0.003507826650719,804.385663440469,0.05,0.053916386601719
0.003517637896987,822.401003957362,0.05,0.053916386601719
0.003527449143256,840.51303086208,0.05,0.053916386601719
0.003537260389524,858.709259456444,0.05,0.053916386601719
0.003544371562611,871.943281175775,0.05,0.053916386601719
0.003551482735699,885.209973392864,0.05,0.053916386601719
0.003558593908786,898.50439869694,0.05,0.053916386601719
0.003565705081873,911.821585228391,0.05,0.053916386601719
0.003570941018746,921.638628281334,0.05,0.053916386601719
0.003576176955619,931.463299377299,0.05,0.053916386601719
0.003581412892492,941.293592519098,0.05,0.053916386601719
0.003585288152527,948.571700410859,0.05,0.053916386601719
0.003589163412562,955.850973461338,0.05,0.053916386601719
0.003591952626546,961.09048621256,0.05,0.053916386601719
0.00359474184053,966.329877341135,0.05,0.053916386601719
0.003597531054513,971.568843650415,0.05,0.053916386601719
0.003600320268497,976.807082318925,0.05,0.053916386601719
0.003603109482481,982.044290869838,0.05,0.053916386601719
0.003605170052135,985.912510936695,0.05,0.053916386601719
0.00360723062179,989.7798823004,0.05,0.053916386601719
0.003609291191444,993.646283569594,0.05,0.053916386601719
0.003611351761099,997.511593494949,0.05,0.053916386601719
0.003613412330753,1001.37569099527,0.05,0.053916386601719
0.003615472900407,1005.23845525619,0.05,0.053916386601719
0.003617533470062,1009.09976572408,0.05,0.053916386601719
0.003619594039716,1012.95950203888,0.05,0.053916386601719
0.003621654609371,1016.81754408427,0.05,0.053916386601719
0.003623715179025,1020.67377208322,0.05,0.053916386601719
0.00362577574868,1024.52806656361,0.05,0.053916386601719
0.003627836318334,1028.38030829714,0.05,0.053916386601719
0.003629896887988,1032.23037837928,0.05,0.053916386601719
0.003631957457643,1036.0781583138,0.05,0.053916386601719
0.003634018027297,1039.92352993901,0.05,0.053916386601719
0.003635458873216,1042.61089843085,0.05,0.053916386601719
0.003636899719136,1045.29699158824,0.05,0.053916386601719
0.003638340565055,1047.98176935444,0.05,0.053916386601719
0.00363939599719,1049.94753457851,0.05,0.053916386601719
0.003640451429325,1051.91255686277,0.05,0.053916386601719
0.00364150686146,1053.87682056066,0.05,0.053916386601719
0.003642562293595,1055.84031005973,0.05,0.053916386601719
0.00364361772573,1057.80300975534,0.05,0.053916386601719
0.003644673157865,1059.76490407126,0.05,0.053916386601719
0.00364572859,1061.72597749183,0.05,0.053916386601719
0.003646784022135,1063.68621453802,0.05,0.053916386601719
0.00364783945427,1065.64559973464,0.05,0.053916386601719
0.003648894886405,1067.60411762771,0.05,0.053916386601719
0.00364995031854,1069.56175281585,0.05,0.053916386601719
0.003651005750675,1071.51848995144,0.05,0.053916386601719
0.00365206118281,1073.47431370308,0.05,0.053916386601719
0.003653116614945,1075.42920875223,0.05,0.053916386601719
0.00365417204708,1077.38315982259,0.05,0.053916386601719
0.003655227479215,1079.33615169861,0.05,0.053916386601719
0.00365628291135,1081.28816919992,0.05,0.053916386601719
0.003657338343485,1083.23919716566,0.05,0.053916386601719
0.00365839377562,1085.189220454,0.05,0.053916386601719
0.003659449207755,1087.13822397105,0.05,0.053916386601719
0.00366050463989,1089.08619268542,0.05,0.053916386601719
0.003661560072025,1091.03311160498,0.05,0.053916386601719
0.00366261550416,1092.9789657519,0.05,0.053916386601719
0.003663670936295,1094.92374017604,0.05,0.053916386601719
0.00366472636843,1096.86741998296,0.05,0.053916386601719
0.003665781800565,1098.80999033298,0.05,0.053916386601719
0.0036668372327,1100.75143641894,0.05,0.053916386601719
0.003667892664835,1102.69174346079,0.05,0.053916386601719
0.00366894809697,1104.63089672127,0.05,0.053916386601719
0.003670003529105,1106.56888151488,0.05,0.053916386601719
0.00367105896124,1108.50568319962,0.05,0.053916386601719
