Time,H2O_ppm,Relative_Uncertainty,W
1.48162187998647E-11,1.20096662167426E-15,0.05,1E-10
2.78323331757136E-08,4.13089789465043E-09,0.05,1E-10
1.41732565056483E-07,6.42411011727335E-08,0.05,1E-10
2.55632796937253E-07,1.78316955018826E-07,0.05,1E-10
3.69533028818023E-07,3.46388320691726E-07,0.05,1E-10
6.30868667520315E-07,9.10376037228622E-07,0.05,1E-10
8.92204306222607E-07,1.6937936533843E-06,0.05,1E-10
1.1535399449249E-06,2.65979891503385E-06,0.05,1E-10
1.41487558362719E-06,3.77775177946461E-06,0.05,1E-10
1.67621122232948E-06,5.02326525457875E-06,0.05,1E-10
1.93754686103178E-06,6.37718718720213E-06,0.05,1E-10
2.19888249973407E-06,7.82446399714974E-06,0.05,1E-10
2.46021813843636E-06,9.35316608711313E-06,0.05,1E-10
2.72155377713865E-06,1.09537233098161E-05,0.05,1E-10
2.98288941584094E-06,1.26183474209684E-05,0.05,1E-10
3.24422505454324E-06,1.43406029574556E-05,0.05,1E-10
3.50556069324553E-06,1.6115090438312E-05,0.05,1E-10
3.95700662701452E-06,1.92900995575767E-05,0.05,1E-10
4.40845256078352E-06,2.25891355786741E-05,0.05,1E-10
4.85989849455252E-06,2.5995961465618E-05,0.05,1E-10
5.829881601389E-06,3.36242450939153E-05,0.05,1E-10
6.79986470822549E-06,4.15900474069567E-05,0.05,1E-10
7.76984781506197E-06,4.98182019007537E-05,0.05,1E-10
8.73983092189845E-06,5.82563019998675E-05,0.05,1E-10
9.70981402873494E-06,6.68658304141302E-05,0.05,1E-10
1.06797971355714E-05,7.56175078110326E-05,0.05,1E-10
1.16497802424079E-05,8.44889684692426E-05,0.05,1E-10
1.26197633492444E-05,9.34632601284022E-05,0.05,1E-10
1.35897464560809E-05,0.000102527619978,0.05,1E-10
1.51523452885868E-05,0.000117296524909,0.05,1E-10
1.67149441210926E-05,0.000132246755105,0.05,1E-10
1.82775429535985E-05,0.000147360211997,0.05,1E-10
2.07686617951354E-05,0.000171766281829,0.05,1E-10
2.32597806366722E-05,0.000196539140011,0.05,1E-10
2.5750899478209E-05,0.000221671630654,0.05,1E-10
2.82420183197459E-05,0.000247160384258,0.05,1E-10
3.07331371612827E-05,0.0002730041457,0.05,1E-10
3.49128544619907E-05,0.000317168855213,0.05,1E-10
4.16514703984816E-05,0.000390529276175,0.05,1E-10
4.83900863349725E-05,0.000466631193497,0.05,1E-10
5.51287022714634E-05,0.00054556579558,0.05,1E-10
6.18673182079543E-05,0.000627418743497,0.05,1E-10
6.86059341444451E-05,0.000712279016187,0.05,1E-10
7.5344550080936E-05,0.000800242918262,0.05,1E-10
8.20831660174269E-05,0.000891410768243,0.05,1E-10
8.88217819539178E-05,0.000985884346288,0.05,1E-10
0.000100568897367,0.001158795340541,0.05,1E-10
0.00011231601278,0.00134265090151,0.05,1E-10
0.000124063128192,0.001538058964707,0.05,1E-10
0.000135810243605,0.001745661363222,0.05,1E-10
0.000147557359018,0.001966135476099,0.05,1E-10
0.000159304474431,0.002200195980245,0.05,1E-10
0.000177597346489,0.00259353404017,0.05,1E-10
0.000195890218547,0.003024708420263,0.05,1E-10
0.000214183090605,0.003497019237432,0.05,1E-10
0.000232475962663,0.004014065433649,0.05,1E-10
0.000250768834721,0.004579763765102,0.05,1E-10
0.000269061706779,0.005198368225196,0.05,1E-10
0.000287354578837,0.005874498139884,0.05,1E-10
0.000305647450895,0.006613172248517,0.05,1E-10
0.000323940322953,0.007419845308668,0.05,1E-10
0.000342233195011,0.008300446504717,0.05,1E-10
0.000360526067069,0.009261420589403,0.05,1E-10
0.000378818939127,0.010309772723668,0.05,1E-10
0.000397111811185,0.011453117505579,0.05,1E-10
0.000415404683243,0.012699732433255,0.05,1E-10
0.000433697555301,0.014058616083885,0.05,1E-10
0.000451990427359,0.015539551413302,0.05,1E-10
0.000470283299417,0.017153174665493,0.05,1E-10
0.000488576171475,0.018911050423679,0.05,1E-10
0.000506869043534,0.02082575336872,0.05,1E-10
0.000525161915592,0.022910957357317,0.05,1E-10
0.00054345478765,0.025181532505836,0.05,1E-10
0.000561747659708,0.027653650972817,0.05,1E-10
0.000580040531766,0.030344902293873,0.05,1E-10
0.000598333403824,0.033274419223671,0.05,1E-10
0.000616626275882,0.036463014968411,0.05,1E-10
0.00063491914794,0.039933332911256,0.05,1E-10
0.000653212019998,0.043710010060144,0.05,1E-10
0.000665800703866,0.046500824417578,0.05,1E-10
0.000678389387734,0.049458744378954,0.05,1E-10
0.000690978071603,0.052593717725433,0.05,1E-10
0.000711117492835,0.058003811433207,0.05,1E-10
0.0007255859637,0.062212878189005,0.05,1E-10
0.000740054434565,0.066712504195202,0.05,1E-10
0.00075452290543,0.071522714035483,0.05,1E-10
