Time,H2O_ppm,Relative_Uncertainty,W
1.3911620664363E-11,1.17154752824876E-15,0.05,1E-10
2.63449688935906E-08,4.1036207488276E-09,0.05,1E-10
1.37243870851764E-07,6.69439726656956E-08,0.05,1E-10
2.48142772809937E-07,1.86884155701898E-07,0.05,1E-10
3.59041674768111E-07,3.64174786605063E-07,0.05,1E-10
6.1993921992844E-07,9.79779862093719E-07,0.05,1E-10
8.8083676508877E-07,1.8421277955847E-06,0.05,1E-10
1.1417343102491E-06,2.91030858500048E-06,0.05,1E-10
1.40263185540943E-06,4.15003931554085E-06,0.05,1E-10
1.66352940056976E-06,5.53386415542805E-06,0.05,1E-10
1.92442694573009E-06,7.04012670179321E-06,0.05,1E-10
2.18532449089042E-06,8.65176961934172E-06,0.05,1E-10
2.44622203605075E-06,1.03552814763203E-05,0.05,1E-10
2.70711958121108E-06,1.21398551620985E-05,0.05,1E-10
2.96801712637141E-06,1.39967410785416E-05,0.05,1E-10
3.22891467153174E-06,1.59187585972472E-05,0.05,1E-10
3.48981221669207E-06,1.78999298095037E-05,0.05,1E-10
3.92157289986117E-06,2.1295248157194E-05,0.05,1E-10
4.35333358303026E-06,2.48213416407222E-05,0.05,1E-10
4.78509426619936E-06,2.84625114058756E-05,0.05,1E-10
5.65905184096949E-06,3.61369421115781E-05,0.05,1E-10
6.53300941573963E-06,4.41490223961841E-05,0.05,1E-10
7.40696699050976E-06,5.24347658088864E-05,0.05,1E-10
8.2809245652799E-06,6.09465524826515E-05,0.05,1E-10
9.15488214005003E-06,6.96467271258875E-05,0.05,1E-10
1.00288397148202E-05,7.85045568482684E-05,0.05,1E-10
1.09027972895903E-05,8.74948933432114E-05,0.05,1E-10
1.22748671903431E-05,0.000101829664267,0.05,1E-10
1.36469370910959E-05,0.000116380805278,0.05,1E-10
1.50190069918488E-05,0.000131104119613,0.05,1E-10
1.63910768926016E-05,0.000145969259902,0.05,1E-10
1.77631467933544E-05,0.000160954733752,0.05,1E-10
1.91352166941072E-05,0.000176044627606,0.05,1E-10
2.050728659486E-05,0.000191227127688,0.05,1E-10
2.2860025301442E-05,0.00021745284247,0.05,1E-10
2.5212764008024E-05,0.00024389925523,0.05,1E-10
2.75655027146061E-05,0.000270552939829,0.05,1E-10
2.99182414211881E-05,0.000297406520109,0.05,1E-10
3.22709801277701E-05,0.000324455499867,0.05,1E-10
3.46237188343521E-05,0.000351697576681,0.05,1E-10
3.93324763461999E-05,0.000406797701754,0.05,1E-10
4.40412338580476E-05,0.00046267404617,0.05,1E-10
4.87499913698954E-05,0.000519337381326,0.05,1E-10
5.34587488817432E-05,0.000576797629347,0.05,1E-10
6.30833210081566E-05,0.000696764480025,0.05,1E-10
8.02763965413458E-05,0.000919752378955,0.05,1E-10
9.74694720745351E-05,0.001154349443393,0.05,1E-10
0.000114662547608,0.001401143403995,0.05,1E-10
0.000131855623141,0.001660750664469,0.05,1E-10
0.000149048698674,0.001933817324968,0.05,1E-10
0.000178230032195,0.002430040210697,0.05,1E-10
0.000197938292551,0.002789995758622,0.05,1E-10
0.000217646552908,0.003171312878914,0.05,1E-10
0.000237354813264,0.003575237415993,0.05,1E-10
0.00025706307362,0.004003084472876,0.05,1E-10
0.000286656381545,0.004693523632072,0.05,1E-10
0.00031624968947,0.005446097134189,0.05,1E-10
0.000345842997396,0.006266292758598,0.05,1E-10
0.000375436305321,0.007160085909786,0.05,1E-10
0.000405029613246,0.008133983229319,0.05,1E-10
0.000434622921172,0.009195068459298,0.05,1E-10
0.000464216229097,0.010351053435585,0.05,1E-10
0.000493809537022,0.011610334717718,0.05,1E-10
0.000523402844948,0.012982055701804,0.05,1E-10
0.000552996152873,0.014476174306805,0.05,1E-10
0.000582589460798,0.016103536797699,0.05,1E-10
0.000612182768724,0.017875958495496,0.05,1E-10
0.000641776076649,0.019806312125633,0.05,1E-10
0.000671369384574,0.021908624563825,0.05,1E-10
0.000700962692499,0.024198182805027,0.05,1E-10
0.000730556000425,0.026691650086263,0.05,1E-10
0.00076014930835,0.029407193211683,0.05,1E-10
0.000789742616275,0.032364622250699,0.05,1E-10
0.000819335924201,0.035585543913088,0.05,1E-10
0.000839791269562,0.037978164538799,0.05,1E-10
0.000860246614923,0.040516262672221,0.05,1E-10
0.000880701960284,0.043208741950455,0.05,1E-10
