Time,H2O_ppm,Relative_Uncertainty,W
7.25068343968439E-13,2.41639831410818E-16,0.05,1E-10
3.09182260934692E-09,4.38805697778338E-09,0.05,1E-10
1.28030034990987E-08,4.69758837791589E-08,0.05,1E-10
2.25141843888504E-08,1.27880413626869E-07,0.05,1E-10
3.22253652786022E-08,2.50180336841697E-07,0.05,1E-10
4.19365461683539E-08,4.14807005498252E-07,0.05,1E-10
6.33765197716067E-08,9.28910806638189E-07,0.05,1E-10
1.13303917054294E-07,2.92097234053368E-06,0.05,1E-10
1.63231314336981E-07,6.01310770171494E-06,0.05,1E-10
2.13158711619668E-07,1.01879332342606E-05,0.05,1E-10
2.63086108902354E-07,1.54275812574864E-05,0.05,1E-10
3.30220652679046E-07,2.41222916811518E-05,0.05,1E-10
3.97355196455737E-07,3.46710821957117E-05,0.05,1E-10
4.64489740232429E-07,4.70311447458764E-05,0.05,1E-10
5.66169010735853E-07,6.91089552262167E-05,0.05,1E-10
6.67848281239277E-07,9.51110220510522E-05,0.05,1E-10
7.69527551742702E-07,0.000124907837123,0.05,1E-10
9.30872718601799E-07,0.0001796783961,0.05,1E-10
1.0922178854609E-06,0.000243229037625,0.05,1E-10
1.25356305231999E-06,0.000315122306006,0.05,1E-10
1.41490821917909E-06,0.000394950658409,0.05,1E-10
1.73739422470823E-06,0.000576782214552,0.05,1E-10
2.05988023023736E-06,0.000786039814483,0.05,1E-10
2.3823662357665E-06,0.001020293445334,0.05,1E-10
2.70485224129563E-06,0.001277395389478,0.05,1E-10
3.02733824682477E-06,0.001555440231032,0.05,1E-10
3.3498242523539E-06,0.001852736483483,0.05,1E-10
3.67231025788304E-06,0.002167780893726,0.05,1E-10
3.99479626341217E-06,0.002499233874772,0.05,1E-10
4.31728226894131E-06,0.002845897606988,0.05,1E-10
4.63976827447044E-06,0.003206697677793,0.05,1E-10
4.96225427999958E-06,0.00358066783143,0.05,1E-10
5.28474028552871E-06,0.003966936991928,0.05,1E-10
5.60722629105784E-06,0.004364717986287,0.05,1E-10
5.92971229658698E-06,0.004773297713951,0.05,1E-10
6.25219830211611E-06,0.00519202862656,0.05,1E-10
6.74471314699788E-06,0.005849799677676,0.05,1E-10
7.23722799187965E-06,0.006528012396218,0.05,1E-10
7.72974283676143E-06,0.007225036429737,0.05,1E-10
8.2222576816432E-06,0.007939440557366,0.05,1E-10
8.71477252652497E-06,0.008669961587244,0.05,1E-10
9.20728737140674E-06,0.009415484162523,0.05,1E-10
9.69980221628851E-06,0.010175023112549,0.05,1E-10
1.04418164955867E-05,0.011343896669896,0.05,1E-10
1.16810369498124E-05,0.013355716948204,0.05,1E-10
1.24709037728E-05,0.014673258524231,0.05,1E-10
1.32607705957877E-05,0.016015805573329,0.05,1E-10
1.40506374187753E-05,0.01738171632712,0.05,1E-10
1.48405042417629E-05,0.018769613441666,0.05,1E-10
1.56303710647506E-05,0.020178334042381,0.05,1E-10
1.64202378877382E-05,0.021606903023867,0.05,1E-10
1.72101047107259E-05,0.02305451130223,0.05,1E-10
1.79999715337135E-05,0.02452048982638,0.05,1E-10
1.87898383567012E-05,0.026004284660938,0.05,1E-10
2.00955749252996E-05,0.028495054466997,0.05,1E-10
2.1401311493898E-05,0.031031731002457,0.05,1E-10
2.27070480624964E-05,0.033613227732925,0.05,1E-10
2.40127846310948E-05,0.036238847175848,0.05,1E-10
