Time,H2O_ppm,Relative_Uncertainty,W
1.58954329824839E-12,1.66538369301872E-16,0.05,1E-10
8.10579778388907E-09,4.31795019213108E-09,0.05,1E-10
3.23763919014955E-08,4.29210715942811E-08,0.05,1E-10
5.6646986019102E-08,1.15565752684968E-07,0.05,1E-10
8.09175801367085E-08,2.24840714361334E-07,0.05,1E-10
1.18859999896912E-07,4.70532009164738E-07,0.05,1E-10
1.90166875675235E-07,1.17627306861079E-06,0.05,1E-10
3.00332058348317E-07,2.87733270870649E-06,0.05,1E-10
4.10497241021398E-07,5.30026282766619E-06,0.05,1E-10
5.2066242369448E-07,8.42044607813269E-06,0.05,1E-10
6.30827606367562E-07,1.22135454005681E-05,0.05,1E-10
7.72757273403174E-07,1.80572965510031E-05,0.05,1E-10
9.14686940438786E-07,2.49348302567649E-05,0.05,1E-10
1.0566166074744E-06,3.27985438399483E-05,0.05,1E-10
1.31464929045635E-06,4.94821381779166E-05,0.05,1E-10
1.5726819734383E-06,6.90422026512081E-05,0.05,1E-10
1.83071465642025E-06,9.12625255532092E-05,0.05,1E-10
2.0887473394022E-06,0.000115950387887,0.05,1E-10
2.34678002238415E-06,0.000142932359325,0.05,1E-10
2.6048127053661E-06,0.000172051511733,0.05,1E-10
2.86284538834805E-06,0.000203165509645,0.05,1E-10
3.12087807133E-06,0.000236145099575,0.05,1E-10
3.37891075431195E-06,0.000270872780082,0.05,1E-10
3.78247762539054E-06,0.000328442744085,0.05,1E-10
4.18604449646913E-06,0.00038966508118,0.05,1E-10
4.58961136754772E-06,0.000454221000077,0.05,1E-10
4.99317823862631E-06,0.000521835720957,0.05,1E-10
5.3967451097049E-06,0.000592269516654,0.05,1E-10
5.80031198078349E-06,0.000665310438046,0.05,1E-10
6.20387885186207E-06,0.000740770142369,0.05,1E-10
6.60744572294066E-06,0.000818481204883,0.05,1E-10
7.21685631447425E-06,0.000939769121686,0.05,1E-10
7.82626690600784E-06,0.00106540627878,0.05,1E-10
8.43567749754142E-06,0.001195013016411,0.05,1E-10
9.59563328396187E-06,0.001451519060634,0.05,1E-10
1.04022113841032E-05,0.00163667876632,0.05,1E-10
1.12087894842446E-05,0.001826831706496,0.05,1E-10
1.2015367584386E-05,0.002021539744353,0.05,1E-10
1.28219456845274E-05,0.002220427787009,0.05,1E-10
1.36285237846688E-05,0.002423180592207,0.05,1E-10
1.44351018848101E-05,0.002629528093436,0.05,1E-10
1.52416799849515E-05,0.002839231912276,0.05,1E-10
1.66015601755566E-05,0.003199821764942,0.05,1E-10
1.79614403661617E-05,0.003568525243307,0.05,1E-10
1.93213205567667E-05,0.003944656885194,0.05,1E-10
2.06812007473718E-05,0.004327672487521,0.05,1E-10
2.20410809379769E-05,0.004717147173977,0.05,1E-10
2.3400961128582E-05,0.005112743002785,0.05,1E-10
2.47608413191871E-05,0.005514185320197,0.05,1E-10
2.61207215097921E-05,0.005921254543479,0.05,1E-10
2.74806017003972E-05,0.006333782025109,0.05,1E-10
2.88404818910023E-05,0.006751641218246,0.05,1E-10
3.02003620816074E-05,0.007174737086601,0.05,1E-10
3.22875121656811E-05,0.007834140835618,0.05,1E-10
3.43746622497548E-05,0.008505564918295,0.05,1E-10
3.64618123338286E-05,0.009188941664271,0.05,1E-10
3.85489624179023E-05,0.009884274794768,0.05,1E-10
4.06361125019761E-05,0.010591621746307,0.05,1E-10
4.27232625860498E-05,0.011311077450819,0.05,1E-10
4.61265850495288E-05,0.012510528438949,0.05,1E-10
4.95299075130078E-05,0.013743164312105,0.05,1E-10
5.29332299764868E-05,0.015009739069425,0.05,1E-10
5.63365524399658E-05,0.016311087881779,0.05,1E-10
5.97398749034448E-05,0.017648110689044,0.05,1E-10
6.31431973669239E-05,0.019021752327228,0.05,1E-10
6.65465198304029E-05,0.020432990633078,0.05,1E-10
6.99498422938819E-05,0.021882835542132,0.05,1E-10
7.33531647573609E-05,0.023372330869265,0.05,1E-10
7.91518695458447E-05,0.026004595336839,0.05,1E-10
8.49505743343286E-05,0.028760637407589,0.05,1E-10
9.07492791228124E-05,0.031646253443637,0.05,1E-10
9.65479839112962E-05,0.034667510492419,0.05,1E-10
0.0001023466887,0.037830761067488,0.05,1E-10
0.000108145393488,0.041142658223848,0.05,1E-10
0.000113944098277,0.044610168804014,0.05,1E-10
0.000119742803065,0.048240586867485,0.05,1E-10
0.000125541507854,0.052041548789808,0.05,1E-10
0.000134409229428,0.058202335489158,0.05,1E-10
0.000143276951002,0.064811082933386,0.05,1E-10
0.000152144672576,0.071900309650781,0.05,1E-10
0.00016101239415,0.079504910847857,0.05,1E-10
0.000169880115724,0.08766234121346,0.05,1E-10
0.000178747837298,0.096412797044809,0.05,1E-10
0.000194451900288,0.113499131849801,0.05,1E-10
0.00020479146144,0.125965543882091,0.05,1E-10
0.000215131022592,0.139495228003555,0.05,1E-10
0.000225470583744,0.154179106134517,0.05,1E-10
0.000235810144896,0.170115952652161,0.05,1E-10
0.000246149706048,0.1874130769338,0.05,1E-10
0.0002564892672,0.206187083181857,0.05,1E-10
0.000266828828352,0.226564701321217,0.05,1E-10
0.000277168389504,0.248683687343526,0.05,1E-10
0.000287507950656,0.27269380307542,0.05,1E-10
0.000297847511808,0.298757888721469,0.05,1E-10
0.00030818707296,0.327053037988236,0.05,1E-10
0.000318526634112,0.35777188348143,0.05,1E-10
0.000328866195264,0.39112400186335,0.05,1E-10
0.000339205756416,0.427337451168494,0.05,1E-10
0.000349545317568,0.46666045431575,0.05,1E-10
0.00035988487872,0.509363243459553,0.05,1E-10
0.000370224439872,0.555740080707002,0.05,1E-10
