Time,H2O_ppm,Relative_Uncertainty,W
2.53075489622302E-13,1.04400939665382E-16,0.05,1E-10
1.64487070707575E-09,4.40715046828566E-09,0.05,1E-10
6.81238126437432E-09,4.72230867787896E-08,0.05,1E-10
1.19798918216729E-08,1.28618255057726E-07,0.05,1E-10
1.71474023789715E-08,2.51747378993996E-07,0.05,1E-10
2.231491293627E-08,4.17611973082484E-07,0.05,1E-10
3.34690583046143E-08,9.22496202546297E-07,0.05,1E-10
5.59025199039643E-08,2.54297903842496E-06,0.05,1E-10
9.60893913998327E-08,7.44813973534369E-06,0.05,1E-10
1.36276262895701E-07,1.48991951635023E-05,0.05,1E-10
1.7646313439157E-07,2.48636010360116E-05,0.05,1E-10
2.16650005887438E-07,3.73082099282052E-05,0.05,1E-10
2.56836877383307E-07,5.22000429709148E-05,0.05,1E-10
3.07356744514132E-07,7.43472079587006E-05,0.05,1E-10
3.57876611644958E-07,0.000100252291434,0.05,1E-10
4.08396478775783E-07,0.00012985014965,0.05,1E-10
4.58916345906608E-07,0.000163077598423,0.05,1E-10
5.43634037631726E-07,0.000226779997577,0.05,1E-10
6.28351729356844E-07,0.000300245596459,0.05,1E-10
8.12504206090599E-07,0.000492374081268,0.05,1E-10
9.32289660572911E-07,0.000640209958069,0.05,1E-10
1.05207511505522E-06,0.000805273613991,0.05,1E-10
1.17186056953753E-06,0.000986936225463,0.05,1E-10
1.29164602401984E-06,0.001184596296261,0.05,1E-10
1.49986409446616E-06,0.001564555254929,0.05,1E-10
1.70808216491248E-06,0.001988270929053,0.05,1E-10
1.9163002353588E-06,0.002453118401009,0.05,1E-10
2.12451830580512E-06,0.002956676714285,0.05,1E-10
2.33273637625144E-06,0.003496705677206,0.05,1E-10
2.54095444669776E-06,0.004071129467002,0.05,1E-10
2.74917251714408E-06,0.004678025294602,0.05,1E-10
2.95739058759039E-06,0.005315611886024,0.05,1E-10
3.44414742372814E-06,0.006916745374455,0.05,1E-10
3.93090425986588E-06,0.008658060201187,0.05,1E-10
4.41766109600362E-06,0.010523696635278,0.05,1E-10
4.90441793214136E-06,0.012500166469766,0.05,1E-10
5.3911747682791E-06,0.014575954776502,0.05,1E-10
5.87793160441684E-06,0.016741201898854,0.05,1E-10
6.36468844055458E-06,0.018987435168929,0.05,1E-10
6.85144527669232E-06,0.021307344762307,0.05,1E-10
