Reaction,Uncertainty A (unit),Uncertainty N (unit),Uncertainty Ea (unit)
CH2OH + O2 <=> CH2O + HO2,1.00E-09,1.00E-09,1.00E-09
CH2OH + O2 <=> CH2O + HO2,1.00E-09,1.00E-09,1.00E-09
CH2OH + CH3 <=> C2H4 + H2O,1.00E-09,1.00E-09,1.00E-09
CH2OH + HCO <=> CH3OH + CO,1.00E-09,1.00E-09,1.00E-09
CH2OH + HCO <=> 2 CH2O,1.00E-09,1.00E-09,1.00E-09
CH2O + CH2OH <=> CH3OH + HCO,1.00E-09,1.00E-09,1.00E-09
CH2O + CH2OH <=> CH3OH + CO + H,1.00E-09,1.00E-09,1.00E-09
2 CH2OH <=> CH2O + CH3OH,1.00E-09,1.00E-09,1.00E-09
CH2OH + CH3O <=> CH2O + CH3OH,1.00E-09,1.00E-09,1.00E-09
CH3O (+M) <=> CH2O + H (+M),1.00E-09,1.00E-09,1.00E-09
CH3O + H <=> CH2O + H2,1.00E-09,1.00E-09,1.00E-09
CH3O + O <=> CH2O + OH,1.00E-09,1.00E-09,1.00E-09
CH3O + OH <=> CH2O + H2O,1.00E-09,1.00E-09,1.00E-09
CH3O + HO2 <=> CH2O + H2O2,1.00E-09,1.00E-09,1.00E-09
CH3O + O2 <=> CH2O + HO2,1.00E-09,1.00E-09,1.00E-09
CH3O + CO <=> CH3 + CO2,1.00E-09,1.00E-09,1.00E-09
CH3 + CH3O <=> CH2O + CH4,1.00E-09,1.00E-09,1.00E-09
CH2O + CH3O <=> CH3OH + HCO,1.00E-09,1.00E-09,1.00E-09
2 CH3O <=> CH2O + CH3OH,1.00E-09,1.00E-09,1.00E-09
CH3OOH (+M) <=> CH3O + OH (+M),1.00E-09,1.00E-09,1.00E-09
CH3OOH + H <=> CH2OOH + H2,1.00E-09,1.00E-09,1.00E-09
CH3OOH + H <=> CH3OO + H2,1.00E-09,1.00E-09,1.00E-09
CH3OOH + H <=> CH3O + H2O,1.00E-09,1.00E-09,1.00E-09
CH3OOH + O <=> CH2OOH + OH,1.00E-09,1.00E-09,1.00E-09
